"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GOs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1606","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4571.42306836656,1.25870776676203,0.371006547098948,3.39268343538512,0.000692115736343385,0.0351349638596435,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0140013",0.0366095897028238,0.982381812611875,13,200,"meiotic nuclear division","BP",1
"1607","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4571.42306836656,1.25870776676203,0.371006547098948,3.39268343538512,0.000692115736343385,0.0351349638596435,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:1903046",0.0312565994858954,0.984008348188839,16,259,"meiotic cell cycle process","BP",1
"1608","Pocillopora_acuta_HIv2___TS.g21628.t1",35.304840445418,-1.90682068264205,0.481788979313199,-3.95779223792181,7.56457095505296e-05,0.00893455656922436,12,54,28,44,30,71,33,53,26,63,3,"GO:0003676",0.0188352400425598,0.986940503788248,60,1340,"nucleic acid binding","MF",1
"1609","Pocillopora_acuta_HIv2___TS.g21628.t1",35.304840445418,-1.90682068264205,0.481788979313199,-3.95779223792181,7.56457095505296e-05,0.00893455656922436,12,54,28,44,30,71,33,53,26,63,3,"GO:0090594",0.0493245359578642,0.995205303428049,2,10,"inflammatory response to wounding","BP",1
"1610","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0001708",0.0177453587480635,0.992904984483149,11,155,"cell fate specification","BP",1
"1611","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0009890",0.0484504088009299,0.966049808379643,45,1015,"negative regulation of biosynthetic process","BP",1
"1612","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0010558",0.0289170734338601,0.980642415126195,43,927,"negative regulation of macromolecule biosynthetic process","BP",1
"1613","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0030278",0.0191967246254021,0.992639121544715,10,132,"regulation of ossification","BP",1
"1614","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0031327",0.0486258560941999,0.966052688347472,44,989,"negative regulation of cellular biosynthetic process","BP",1
"1615","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0034399",0.00203479245267579,0.999363469960519,12,125,"nuclear periphery","CC",0.708879591358052
"1616","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0042006",0.0115830020972433,0.999585509100453,2,5,"masculinization of hermaphroditic germ-line","BP",1
"1617","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0045165",0.00137370048398593,0.999354078868565,27,410,"cell fate commitment","BP",0.560634474356294
"1618","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0045637",0.0228956537921764,0.990487961992028,11,157,"regulation of myeloid cell differentiation","BP",1
"1619","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0045638",0.0307781490545802,0.992044036344652,5,50,"negative regulation of myeloid cell differentiation","BP",1
"1620","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0045778",0.0166591653514554,0.99509029285247,7,76,"positive regulation of ossification","BP",1
"1621","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0045934",0.00896236901677613,0.994331507232597,47,959,"negative regulation of nucleobase-containing compound metabolic process","BP",1
"1622","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0051253",0.0153893749846469,0.990292542218384,40,821,"negative regulation of RNA metabolic process","BP",1
"1623","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0140110",0.00038584564351769,0.999801276111858,42,710,"transcription regulator activity","MF",0.299861425881479
"1624","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:1902679",0.0204950591322397,0.987045204983455,37,762,"negative regulation of RNA biosynthetic process","BP",1
"1625","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1
"1626","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:1903507",0.0201248442297129,0.98729626018155,37,761,"negative regulation of nucleic acid-templated transcription","BP",1
"1627","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:2000241",0.0106135160991593,0.995091196417124,17,261,"regulation of reproductive process","BP",1
"1628","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1
"1629","Pocillopora_acuta_HIv2___RNAseq.g15543.t1",553.149530439943,-1.12230463220841,0.340062031736776,-3.30029385073228,0.000965836419179901,0.0428813705923385,362,573,982,1054,648,680,569,445,343,660,126,"GO:0006029",0.0446823633820353,0.985274492736764,6,77,"proteoglycan metabolic process","BP",1
"1630","Pocillopora_acuta_HIv2___RNAseq.g15543.t1",553.149530439943,-1.12230463220841,0.340062031736776,-3.30029385073228,0.000965836419179901,0.0428813705923385,362,573,982,1054,648,680,569,445,343,660,126,"GO:0006082",0.000744146616498801,0.999594337110895,45,815,"organic acid metabolic process","BP",0.418852879745263
"1631","Pocillopora_acuta_HIv2___RNAseq.g15543.t1",553.149530439943,-1.12230463220841,0.340062031736776,-3.30029385073228,0.000965836419179901,0.0428813705923385,362,573,982,1054,648,680,569,445,343,660,126,"GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1
"1632","Pocillopora_acuta_HIv2___RNAseq.g15543.t1",553.149530439943,-1.12230463220841,0.340062031736776,-3.30029385073228,0.000965836419179901,0.0428813705923385,362,573,982,1054,648,680,569,445,343,660,126,"GO:0019752",0.000550778912770252,0.999710953531655,42,735,"carboxylic acid metabolic process","BP",0.370967957047857
"1633","Pocillopora_acuta_HIv2___RNAseq.g15543.t1",553.149530439943,-1.12230463220841,0.340062031736776,-3.30029385073228,0.000965836419179901,0.0428813705923385,362,573,982,1054,648,680,569,445,343,660,126,"GO:0043436",0.00106171118376628,0.999414417784457,44,806,"oxoacid metabolic process","BP",0.506030842535361
"1634","Pocillopora_acuta_HIv2___RNAseq.g15543.t1",553.149530439943,-1.12230463220841,0.340062031736776,-3.30029385073228,0.000965836419179901,0.0428813705923385,362,573,982,1054,648,680,569,445,343,660,126,"GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1
"1635","Pocillopora_acuta_HIv2___RNAseq.g15543.t1",553.149530439943,-1.12230463220841,0.340062031736776,-3.30029385073228,0.000965836419179901,0.0428813705923385,362,573,982,1054,648,680,569,445,343,660,126,"GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1
"1636","Pocillopora_acuta_HIv2___RNAseq.g15543.t1",553.149530439943,-1.12230463220841,0.340062031736776,-3.30029385073228,0.000965836419179901,0.0428813705923385,362,573,982,1054,648,680,569,445,343,660,126,"GO:0048705",0.0303608204422757,0.986818422047199,11,163,"skeletal system morphogenesis","BP",1
"1637","Pocillopora_acuta_HIv2___RNAseq.g15543.t1",553.149530439943,-1.12230463220841,0.340062031736776,-3.30029385073228,0.000965836419179901,0.0428813705923385,362,573,982,1054,648,680,569,445,343,660,126,"GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1
"1638","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0006576",0.000236852114899731,0.99995198297355,10,77,"biogenic amine metabolic process","BP",0.227896849222094
"1639","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1
"1640","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0009308",0.00026010813865136,0.999946590635192,10,78,"amine metabolic process","BP",0.228510654329973
"1641","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0016491",0.000659326144546615,0.999683355002344,32,528,"oxidoreductase activity","MF",0.403707396263906
"1642","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0017144",0.00626855984045102,0.99665054543122,28,506,NA,NA,1
"1643","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0042133",0.00277393248480604,0.999274856333437,9,83,"neurotransmitter metabolic process","BP",0.789437743492829
"1644","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0042136",0.00224156834056908,0.999628251463846,6,40,"neurotransmitter biosynthetic process","BP",0.742510326058015
"1645","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0042439",0.00792247900791698,0.998935816528923,4,24,"ethanolamine-containing compound metabolic process","BP",1
"1646","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0042737",0.0134283941181137,0.995801320002665,8,94,NA,NA,1
"1647","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0044106",0.000236852114899731,0.99995198297355,10,77,NA,NA,0.227896849222094
"1648","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1
"1649","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1
"1650","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0044283",5.45397555402525e-05,0.999976734359868,34,493,"small molecule biosynthetic process","BP",0.142892995915142
"1651","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0055114",0.00266371285129962,0.998531702099548,37,688,NA,NA,0.768899741048001
"1652","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0097164",0.00120349269288515,0.999624920568659,13,144,"ammonium ion metabolic process","BP",0.540394963387495
"1653","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1
"1654","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:0006302",0.0190536867596344,0.991957371153441,12,165,"double-strand break repair","BP",1
"1655","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1
"1656","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:0008022",0.0428053068415064,0.981229402713433,10,146,NA,NA,1
"1657","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1
"1658","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1
"1659","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1
"1660","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:0034612",0.0304781908668026,0.989798112727614,7,85,"response to tumor necrosis factor","BP",1
"1661","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:0045637",0.0228956537921764,0.990487961992028,11,157,"regulation of myeloid cell differentiation","BP",1
"1662","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:0045638",0.0307781490545802,0.992044036344652,5,50,"negative regulation of myeloid cell differentiation","BP",1
"1663","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1
"1664","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:0070886",0.040236516178233,0.996574866980088,2,9,"positive regulation of calcineurin-NFAT signaling cascade","BP",1
"1665","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:0071356",0.0110611419967513,0.997003026550081,7,70,"cellular response to tumor necrosis factor","BP",1
"1666","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:0106058",0.040236516178233,0.996574866980088,2,9,"positive regulation of calcineurin-mediated signaling","BP",1
"1667","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1
"1668","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:1905936",0.0236763169911477,0.998581479525158,2,7,"regulation of germ cell proliferation","BP",1
"1669","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:2000241",0.0106135160991593,0.995091196417124,17,261,"regulation of reproductive process","BP",1
"1670","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:2000254",0.00804669123121795,0.999762197237891,2,5,"regulation of male germ cell proliferation","BP",1
"1671","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:2000256",0.027849375740319,1,1,1,"positive regulation of male germ cell proliferation","BP",1
"1672","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1
"1673","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0004753",0.0017574469475465,0.99992675639525,3,8,"saccharopine dehydrogenase activity","MF",0.645654054947721
"1674","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0005739",0.00360142158619714,0.997792645317676,51,1074,"mitochondrion","CC",0.957504270667097
"1675","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0005759",0.0220488793919387,0.988662880124208,18,337,"mitochondrial matrix","CC",1
"1676","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0006082",0.000744146616498801,0.999594337110895,45,815,"organic acid metabolic process","BP",0.418852879745263
"1677","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0006520",0.0155071525372112,0.992510972072579,17,287,"amino acid metabolic process","BP",1
"1678","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0006553",5.6574481209598e-05,0.999997202610753,5,14,"lysine metabolic process","BP",0.142892995915142
"1679","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0006554",0.000746248820688383,0.999980448663357,3,6,"lysine catabolic process","BP",0.418852879745263
"1680","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0008652",0.000315540833093127,0.999926941664498,11,96,"amino acid biosynthetic process","BP",0.25503626724453
"1681","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1
"1682","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0009063",0.0406598432766242,0.985463931226376,7,99,"amino acid catabolic process","BP",1
"1683","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0009066",0.000191645045526042,0.999966386771739,9,63,"aspartate family amino acid metabolic process","BP",0.222489998045832
"1684","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0009067",0.0224779481832383,0.995763243261614,4,33,"aspartate family amino acid biosynthetic process","BP",1
"1685","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0009068",0.0232118192663523,0.996965966367795,3,19,"aspartate family amino acid catabolic process","BP",1
"1686","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0009085",0.00249942971402257,0.999876480816112,3,9,"lysine biosynthetic process","BP",0.749469720028171
"1687","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0016053",7.94870359461788e-05,0.999971094847524,24,300,"organic acid biosynthetic process","BP",0.146010458938954
"1688","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0016054",0.013876520010074,0.994145876076022,13,200,"organic acid catabolic process","BP",1
"1689","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0016491",0.000659326144546615,0.999683355002344,32,528,"oxidoreductase activity","MF",0.403707396263906
"1690","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0016645",4.60800456548418e-05,0.999995555868947,7,30,"oxidoreductase activity, acting on the CH-NH group of donors","MF",0.142892995915142
