"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"795","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0000977",0.002035367432417,0.999093062245975,22,298,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF"
"796","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0000978",0.0379115289385804,0.981598935033477,13,198,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF"
"797","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"798","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0000982",0.00380055650024963,0.998519111389806,15,188,NA,NA
"799","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0000987",0.0237939229062613,0.988826122552265,14,205,"cis-regulatory region sequence-specific DNA binding","MF"
"800","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001012",0.00223100812730556,0.998998230736439,22,300,NA,NA
"801","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001067",0.00952091253530726,0.994985754164663,24,378,"transcription regulatory region nucleic acid binding","MF"
"802","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001077",0.0172958169120868,0.993096475477576,11,146,NA,NA
"803","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001078",0.00219652170115628,0.999567584601698,7,49,NA,NA
"804","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001227",0.00251048760427034,0.999293023600868,10,95,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"805","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001228",0.00146766478827438,0.99946322906502,16,189,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"806","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001525",0.0261375117202701,0.988415277670518,12,165,"angiogenesis","BP"
"807","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001569",0.0146850693774777,0.997610129911946,4,26,"branching involved in blood vessel morphogenesis","BP"
"808","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF"
"809","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF"
"810","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF"
"811","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0005667",0.019535663853005,0.990780462930959,15,222,"transcription regulator complex","CC"
"812","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0006366",0.0186767457418618,0.989409693003516,25,427,"transcription by RNA polymerase II","BP"
"813","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0007429",0.0358259321933211,1,1,1,"secondary branching, open tracheal system","BP"
"814","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0021854",0.0362745308327445,0.994294300581414,3,21,"hypothalamus development","BP"
"815","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0030578",0.0058426397531986,0.999910197704914,2,3,"PML body organization","BP"
"816","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0035259",0.0328750362453271,0.997556870566158,2,8,"nuclear glucocorticoid receptor binding","MF"
"817","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF"
"818","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0044212",0.00894077481069761,0.995317101780341,24,376,NA,NA
"819","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP"
"820","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0045637",0.0384953371409274,0.982608617894039,11,157,"regulation of myeloid cell differentiation","BP"
"821","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0045646",0.0121876380647864,0.99755699555354,5,37,"regulation of erythrocyte differentiation","BP"
"822","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0045648",0.0328545458285145,0.995081091633979,3,19,"positive regulation of erythrocyte differentiation","BP"
"823","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP"
"824","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF"
"825","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1388.73363468157,4.70984324192713,0.484965325619695,9.71171131855424,2.68785818285436e-22,6.31754187298089e-18,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:1990837",0.00406015368077444,0.998010967050496,24,353,"sequence-specific double-stranded DNA binding","MF"
"826","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4571.42306836656,1.25870776676203,0.371006547098948,3.39268343538512,0.000692115736343385,0.0351349638596435,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0000012",0.00123465793206615,0.999911989101944,4,13,"single strand break repair","BP"
"827","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4571.42306836656,1.25870776676203,0.371006547098948,3.39268343538512,0.000692115736343385,0.0351349638596435,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0000793",0.00380156784476954,0.998643791817305,13,136,"condensed chromosome","CC"
"828","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4571.42306836656,1.25870776676203,0.371006547098948,3.39268343538512,0.000692115736343385,0.0351349638596435,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0000796",0.000531723902008301,0.999975783239336,4,8,"condensin complex","CC"
"829","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4571.42306836656,1.25870776676203,0.371006547098948,3.39268343538512,0.000692115736343385,0.0351349638596435,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF"
"830","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4571.42306836656,1.25870776676203,0.371006547098948,3.39268343538512,0.000692115736343385,0.0351349638596435,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0003697",0.0114434347634243,0.996233497810656,9,93,"single-stranded DNA binding","MF"
"831","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4571.42306836656,1.25870776676203,0.371006547098948,3.39268343538512,0.000692115736343385,0.0351349638596435,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC"
"832","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4571.42306836656,1.25870776676203,0.371006547098948,3.39268343538512,0.000692115736343385,0.0351349638596435,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0010032",0.014445048075552,0.99856039242477,3,11,"meiotic chromosome condensation","BP"
"833","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4571.42306836656,1.25870776676203,0.371006547098948,3.39268343538512,0.000692115736343385,0.0351349638596435,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0042464",0.00752187495812255,0.999867985376712,2,3,"dosage compensation by hypoactivation of X chromosome","BP"
"834","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4571.42306836656,1.25870776676203,0.371006547098948,3.39268343538512,0.000692115736343385,0.0351349638596435,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF"
"835","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4571.42306836656,1.25870776676203,0.371006547098948,3.39268343538512,0.000692115736343385,0.0351349638596435,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA
"836","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4571.42306836656,1.25870776676203,0.371006547098948,3.39268343538512,0.000692115736343385,0.0351349638596435,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0044815",0.00143405812920778,0.999840262788685,5,20,"DNA packaging complex","CC"
"837","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4571.42306836656,1.25870776676203,0.371006547098948,3.39268343538512,0.000692115736343385,0.0351349638596435,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0045132",0.0117467628851292,0.996130526422226,9,86,"meiotic chromosome segregation","BP"
"838","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4571.42306836656,1.25870776676203,0.371006547098948,3.39268343538512,0.000692115736343385,0.0351349638596435,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF"
"839","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4571.42306836656,1.25870776676203,0.371006547098948,3.39268343538512,0.000692115736343385,0.0351349638596435,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0051304",0.0241694982878868,0.994211563772779,5,39,"chromosome separation","BP"
"840","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4571.42306836656,1.25870776676203,0.371006547098948,3.39268343538512,0.000692115736343385,0.0351349638596435,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0051383",0.0464045243560881,0.992088164086001,3,18,"kinetochore organization","BP"
"841","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4571.42306836656,1.25870776676203,0.371006547098948,3.39268343538512,0.000692115736343385,0.0351349638596435,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0070192",0.0495921457361944,0.981602291493901,7,77,"chromosome organization involved in meiotic cell cycle","BP"
"842","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4571.42306836656,1.25870776676203,0.371006547098948,3.39268343538512,0.000692115736343385,0.0351349638596435,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0071103",0.0490008158586663,0.975351642806007,13,185,"DNA conformation change","BP"
"843","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4571.42306836656,1.25870776676203,0.371006547098948,3.39268343538512,0.000692115736343385,0.0351349638596435,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC"
"844","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0001708",0.0352319199391719,0.984308806934461,11,155,"cell fate specification","BP"
"845","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0030278",0.0379213211311233,0.983698760045877,10,132,"regulation of ossification","BP"
"846","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0034399",0.00501187343595847,0.998238524551702,12,125,"nuclear periphery","CC"
"847","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0042006",0.0138820395203679,0.999452513467072,2,5,"masculinization of hermaphroditic germ-line","BP"
"848","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP"
"849","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0045637",0.0384953371409274,0.982608617894039,11,157,"regulation of myeloid cell differentiation","BP"
"850","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0045638",0.0429645189787931,0.987830443499278,5,50,"negative regulation of myeloid cell differentiation","BP"
"851","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0045778",0.0288957020236871,0.990449861446261,7,76,"positive regulation of ossification","BP"
"852","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF"
"853","Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7225.14809026311,1.89565749669562,0.490411669961221,3.86544124621977,0.000110888541657485,0.011234156392748,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157,"GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP"
"854","Pocillopora_acuta_HIv2___RNAseq.g15543.t1",553.149530439943,-1.12230463220841,0.340062031736776,-3.30029385073228,0.000965836419179901,0.0428813705923385,362,573,982,1054,648,680,569,445,343,660,126,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"855","Pocillopora_acuta_HIv2___RNAseq.g15543.t1",553.149530439943,-1.12230463220841,0.340062031736776,-3.30029385073228,0.000965836419179901,0.0428813705923385,362,573,982,1054,648,680,569,445,343,660,126,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"856","Pocillopora_acuta_HIv2___RNAseq.g15543.t1",553.149530439943,-1.12230463220841,0.340062031736776,-3.30029385073228,0.000965836419179901,0.0428813705923385,362,573,982,1054,648,680,569,445,343,660,126,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"857","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0006576",0.000566322294392649,0.99987101327547,10,77,"biogenic amine metabolic process","BP"
"858","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0009308",0.000622012336523791,0.999856458488756,10,78,"amine metabolic process","BP"
"859","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF"
"860","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA
"861","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0042133",0.00510151921746037,0.99853101290172,9,83,"neurotransmitter metabolic process","BP"
"862","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0042136",0.00350765357956274,0.999361189323218,6,40,"neurotransmitter biosynthetic process","BP"
"863","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0042439",0.0111383408928805,0.998344000217445,4,24,"ethanolamine-containing compound metabolic process","BP"
"864","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0042737",0.0239557789664854,0.991650341191179,8,94,NA,NA
"865","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0044106",0.000566322294392649,0.99987101327547,10,77,NA,NA
"866","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"867","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"868","Pocillopora_acuta_HIv2___RNAseq.g5391.t1",2624.06893715908,1.71212504001907,0.408150797718695,4.19483448173755,2.73070918579081e-05,0.00455195664559059,3646,1900,2474,1487,1642,1024,5186,1526,6723,1764,1837,"GO:0097164",0.00283085633524862,0.99902248246138,13,144,"ammonium ion metabolic process","BP"
"869","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:0006302",0.0385291221822236,0.981918822223899,12,165,"double-strand break repair","BP"
"870","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:0034612",0.047690456986506,0.982394329461357,7,85,"response to tumor necrosis factor","BP"
"871","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:0045637",0.0384953371409274,0.982608617894039,11,157,"regulation of myeloid cell differentiation","BP"
"872","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:0045638",0.0429645189787931,0.987830443499278,5,50,"negative regulation of myeloid cell differentiation","BP"
"873","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:0070886",0.0450841755789289,0.995908576372029,2,9,"positive regulation of calcineurin-NFAT signaling cascade","BP"
"874","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:0071356",0.0178550035554262,0.994669256914284,7,70,"cellular response to tumor necrosis factor","BP"
"875","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:0106058",0.0450841755789289,0.995908576372029,2,9,"positive regulation of calcineurin-mediated signaling","BP"
"876","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:1905936",0.0303995632294385,0.997912227762159,2,7,"regulation of germ cell proliferation","BP"
"877","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP"
"878","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:2000254",0.0105891807668419,0.999638059502706,2,5,"regulation of male germ cell proliferation","BP"
"879","Pocillopora_acuta_HIv2___RNAseq.g18115.t1",2033.27464808889,-0.772821738281955,0.238176243601048,-3.24474736269858,0.00117554867324443,0.0474634856797826,1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526,"GO:2000256",0.0324940882590793,1,1,1,"positive regulation of male germ cell proliferation","BP"
"880","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0004753",0.00235037837956852,0.999891181847837,3,8,"saccharopine dehydrogenase activity","MF"
"881","Pocillopora_acuta_HIv2___RNAseq.g21356.t1",595.605697066428,-1.10768287814987,0.341845682245222,-3.24030091845735,0.0011940361781342,0.0474699212371389,452,497,1016,973,487,742,652,719,456,845,109,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
