"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"734","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0000978",0.0456759729714174,0.977258097549965,13,188,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF"
"735","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0000981",0.00253870777879835,0.998695725661532,30,413,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"736","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0000982",0.00502384086297726,0.997986058991231,15,178,NA,NA
"737","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0000987",0.0295369441320699,0.985750159444604,14,195,"cis-regulatory region sequence-specific DNA binding","MF"
"738","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001012",0.00536764421974479,0.997456089558929,21,279,NA,NA
"739","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001067",0.022143012618983,0.987596775326688,23,357,"transcription regulatory region nucleic acid binding","MF"
"740","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001077",0.0230688458908808,0.990402920568561,11,140,NA,NA
"741","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001078",0.0021496922895439,0.999581601245319,7,45,NA,NA
"742","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001227",0.00657095698263222,0.998030899476805,9,84,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"743","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001228",0.00214626245872256,0.999186509049944,16,180,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"744","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001525",0.0295731538370468,0.986678284225239,12,156,"angiogenesis","BP"
"745","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0001569",0.0166559940690637,0.997197259857547,4,25,"branching involved in blood vessel morphogenesis","BP"
"746","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0003677",0.0020956399398648,0.998762667144061,48,745,"DNA binding","MF"
"747","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0003690",0.00217877712533942,0.998892169634764,30,415,"double-stranded DNA binding","MF"
"748","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0003700",0.00118090934580598,0.999389491258621,35,481,"DNA-binding transcription factor activity","MF"
"749","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0005667",0.0254195712124485,0.987624396442453,15,211,"transcription regulator complex","CC"
"750","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0007429",0.0387144167937194,1,1,1,"secondary branching, open tracheal system","BP"
"751","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0021854",0.0408588311399802,0.993299652431681,3,20,"hypothalamus development","BP"
"752","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0030578",0.00647020954192873,0.99989510097364,2,3,"PML body organization","BP"
"753","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0035259",0.0379902650071901,0.996944950133326,2,8,"nuclear glucocorticoid receptor binding","MF"
"754","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0043565",0.000533570839471489,0.999746135611146,32,416,"sequence-specific DNA binding","MF"
"755","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0044212",0.0208911458540818,0.988363884384192,23,355,NA,NA
"756","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0045165",0.012933768022822,0.992828389254563,26,385,"cell fate commitment","BP"
"757","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0045646",0.0145908044892578,0.996947937014191,5,36,"regulation of erythrocyte differentiation","BP"
"758","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0045648",0.0348983067497883,0.994684951926536,3,18,"positive regulation of erythrocyte differentiation","BP"
"759","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0045944",0.0310103652428371,0.979810323596282,36,624,"positive regulation of transcription by RNA polymerase II","BP"
"760","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0048514",0.0400437525833637,0.979322189877965,15,216,"blood vessel morphogenesis","BP"
"761","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:0140110",0.0192326650187024,0.987615900645259,40,680,"transcription regulator activity","MF"
"762","Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542,"GO:1990837",0.0100552095212618,0.994769816735475,23,332,"sequence-specific double-stranded DNA binding","MF"
"763","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4578.72379364417,1.45253004673327,0.376272670218376,3.86031237902627,0.000113242163533181,0.0102484157997529,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0000012",0.00168558588829317,0.999869097913132,4,13,"single strand break repair","BP"
"764","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4578.72379364417,1.45253004673327,0.376272670218376,3.86031237902627,0.000113242163533181,0.0102484157997529,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0000793",0.00135370861652346,0.999552808605183,14,126,"condensed chromosome","CC"
"765","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4578.72379364417,1.45253004673327,0.376272670218376,3.86031237902627,0.000113242163533181,0.0102484157997529,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0000796",0.00058855146730001,0.999972447764298,4,8,"condensin complex","CC"
"766","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4578.72379364417,1.45253004673327,0.376272670218376,3.86031237902627,0.000113242163533181,0.0102484157997529,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0003677",0.0020956399398648,0.998762667144061,48,745,"DNA binding","MF"
"767","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4578.72379364417,1.45253004673327,0.376272670218376,3.86031237902627,0.000113242163533181,0.0102484157997529,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0003697",0.0118991593399758,0.996071022198513,9,87,"single-stranded DNA binding","MF"
"768","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4578.72379364417,1.45253004673327,0.376272670218376,3.86031237902627,0.000113242163533181,0.0102484157997529,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0010032",0.0161941604736396,0.998315108136195,3,11,"meiotic chromosome condensation","BP"
"769","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4578.72379364417,1.45253004673327,0.376272670218376,3.86031237902627,0.000113242163533181,0.0102484157997529,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0042464",0.00836866146094016,0.999844636287195,2,3,"dosage compensation by hypoactivation of X chromosome","BP"
"770","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4578.72379364417,1.45253004673327,0.376272670218376,3.86031237902627,0.000113242163533181,0.0102484157997529,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0043565",0.000533570839471489,0.999746135611146,32,416,"sequence-specific DNA binding","MF"
"771","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4578.72379364417,1.45253004673327,0.376272670218376,3.86031237902627,0.000113242163533181,0.0102484157997529,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0044427",0.0325248924228298,0.979029746303402,34,566,NA,NA
"772","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4578.72379364417,1.45253004673327,0.376272670218376,3.86031237902627,0.000113242163533181,0.0102484157997529,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0044815",0.00186585479097759,0.999779209688466,5,20,"DNA packaging complex","CC"
"773","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4578.72379364417,1.45253004673327,0.376272670218376,3.86031237902627,0.000113242163533181,0.0102484157997529,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0045132",0.00301723306677905,0.999137849048239,10,78,"meiotic chromosome segregation","BP"
"774","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4578.72379364417,1.45253004673327,0.376272670218376,3.86031237902627,0.000113242163533181,0.0102484157997529,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0046982",0.0193197764777969,0.989644016181129,21,313,"protein heterodimerization activity","MF"
"775","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4578.72379364417,1.45253004673327,0.376272670218376,3.86031237902627,0.000113242163533181,0.0102484157997529,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0051304",0.004070878961988,0.999247952015994,6,34,"chromosome separation","BP"
"776","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4578.72379364417,1.45253004673327,0.376272670218376,3.86031237902627,0.000113242163533181,0.0102484157997529,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0051383",0.0479585846949288,0.991773840651947,3,17,"kinetochore organization","BP"
"777","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4578.72379364417,1.45253004673327,0.376272670218376,3.86031237902627,0.000113242163533181,0.0102484157997529,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0070192",0.0136605390971532,0.995766694927019,8,68,"chromosome organization involved in meiotic cell cycle","BP"
"778","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4578.72379364417,1.45253004673327,0.376272670218376,3.86031237902627,0.000113242163533181,0.0102484157997529,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0098687",0.0334180182319068,0.982752219816521,16,217,"chromosomal region","CC"
"779","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4578.72379364417,1.45253004673327,0.376272670218376,3.86031237902627,0.000113242163533181,0.0102484157997529,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0098813",0.0369601312652078,0.98164739921119,14,184,"nuclear chromosome segregation","BP"
"780","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4578.72379364417,1.45253004673327,0.376272670218376,3.86031237902627,0.000113242163533181,0.0102484157997529,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:0140013",0.0380939465687346,0.981003784271087,14,185,"meiotic nuclear division","BP"
"781","Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4578.72379364417,1.45253004673327,0.376272670218376,3.86031237902627,0.000113242163533181,0.0102484157997529,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667,"GO:1903046",0.0458386078530147,0.974838247596364,17,243,"meiotic cell cycle process","BP"
"782","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0000793",0.00135370861652346,0.999552808605183,14,126,"condensed chromosome","CC"
"783","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0000976",0.00301462390087376,0.998587725084684,23,300,"transcription cis-regulatory region binding","MF"
"784","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0000977",0.00491273477438838,0.997690424624335,21,277,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF"
"785","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0000978",0.0456759729714174,0.977258097549965,13,188,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF"
"786","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0000981",0.00253870777879835,0.998695725661532,30,413,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"787","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0000982",0.00502384086297726,0.997986058991231,15,178,NA,NA
"788","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0000987",0.0295369441320699,0.985750159444604,14,195,"cis-regulatory region sequence-specific DNA binding","MF"
"789","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0001012",0.00536764421974479,0.997456089558929,21,279,NA,NA
"790","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0001067",0.022143012618983,0.987596775326688,23,357,"transcription regulatory region nucleic acid binding","MF"
"791","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0001077",0.0230688458908808,0.990402920568561,11,140,NA,NA
"792","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0001078",0.0021496922895439,0.999581601245319,7,45,NA,NA
"793","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0001158",0.00483668398236803,0.998893143793205,7,54,NA,NA
"794","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0001227",0.00657095698263222,0.998030899476805,9,84,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"795","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0001228",0.00214626245872256,0.999186509049944,16,180,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"796","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0002432",0.0372104798955242,1,1,1,"granuloma formation","BP"
"797","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0003677",0.0020956399398648,0.998762667144061,48,745,"DNA binding","MF"
"798","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0003690",0.00217877712533942,0.998892169634764,30,415,"double-stranded DNA binding","MF"
"799","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0003700",0.00118090934580598,0.999389491258621,35,481,"DNA-binding transcription factor activity","MF"
"800","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0003705",0.0318617362356102,0.989249468344912,7,77,NA,NA
"801","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0005667",0.0254195712124485,0.987624396442453,15,211,"transcription regulator complex","CC"
"802","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0016363",0.0107552422831555,0.996512565757477,9,84,"nuclear matrix","CC"
"803","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0030278",0.0345831316436903,0.985398592111557,10,122,"regulation of ossification","BP"
"804","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0034399",0.00624452520925929,0.997746844248897,12,120,"nuclear periphery","CC"
"805","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0035259",0.0379902650071901,0.996944950133326,2,8,"nuclear glucocorticoid receptor binding","MF"
"806","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0035326",0.00951768768235258,0.99750636742128,7,61,NA,NA
"807","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0035711",0.0372104798955242,1,1,1,"T-helper 1 cell activation","BP"
"808","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0036488",0.0372104798955242,1,1,1,"CHOP-C/EBP complex","CC"
"809","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0043565",0.000533570839471489,0.999746135611146,32,416,"sequence-specific DNA binding","MF"
"810","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0044212",0.0208911458540818,0.988363884384192,23,355,NA,NA
"811","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0044427",0.0325248924228298,0.979029746303402,34,566,NA,NA
"812","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0045165",0.012933768022822,0.992828389254563,26,385,"cell fate commitment","BP"
"813","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0045667",0.0322605887247174,0.989110733059032,7,73,"regulation of osteoblast differentiation","BP"
"814","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0045669",0.0376024250880345,0.991711269539931,4,31,"positive regulation of osteoblast differentiation","BP"
"815","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0045778",0.0256302381461028,0.99176790350662,7,70,"positive regulation of ossification","BP"
"816","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0045944",0.0310103652428371,0.979810323596282,36,624,"positive regulation of transcription by RNA polymerase II","BP"
"817","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0046982",0.0193197764777969,0.989644016181129,21,313,"protein heterodimerization activity","MF"
"818","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0070169",0.039860628452058,0.988974706677583,5,47,"positive regulation of biomineral tissue development","BP"
"819","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0098687",0.0334180182319068,0.982752219816521,16,217,"chromosomal region","CC"
"820","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:0140110",0.0192326650187024,0.987615900645259,40,680,"transcription regulator activity","MF"
"821","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:1990440",0.0471524009155984,0.995613887097207,2,9,"positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","BP"
"822","Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328,"GO:1990837",0.0100552095212618,0.994769816735475,23,332,"sequence-specific double-stranded DNA binding","MF"
"823","Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396,"GO:0000019",0.00432092159930399,0.99976630029735,3,7,"regulation of mitotic recombination","BP"
