"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"808","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:0004796",0.0225927419541152,0.997112247793719,3,17,"thromboxane-A synthase activity","MF"
"809","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"810","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:0006636",0.0482217708218965,0.988313291571654,4,39,"unsaturated fatty acid biosynthetic process","BP"
"811","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:0006690",0.0276427129247758,0.990106759058595,8,93,"icosanoid metabolic process","BP"
"812","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP"
"813","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF"
"814","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:0016627",0.00492764997538017,0.99886273835799,7,58,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"815","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:0016628",0.00266900367265077,0.999640234330709,5,27,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF"
"816","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:0016860",0.0472086344725728,0.986217566647322,5,55,"intramolecular oxidoreductase activity","MF"
"817","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:0019369",0.00286077460136268,0.999323051871521,8,65,"arachidonic acid metabolic process","BP"
"818","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:0019371",0.0210867230869687,0.996123169637773,4,30,"cyclooxygenase pathway","BP"
"819","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"820","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:0033559",0.01034499382517,0.996920670898005,8,81,"unsaturated fatty acid metabolic process","BP"
"821","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:0036134",0.0225927419541152,0.997112247793719,3,17,"12-hydroxyheptadecatrienoic acid synthase activity","MF"
"822","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"823","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"824","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP"
"825","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:0046456",0.00661626751606086,0.998383377334768,7,60,"icosanoid biosynthetic process","BP"
"826","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:0046457",0.0284346463757667,0.994228101990452,4,33,"prostanoid biosynthetic process","BP"
"827","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"828","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:1901568",0.0299690710678597,0.987616928731574,10,130,"fatty acid derivative metabolic process","BP"
"829","Pocillopora_acuta_HIv2___RNAseq.10844_t",201.007550104091,0.740887682303019,0.229302267106601,3.23105258247876,0.00123335248234715,0.0431298362999168,334,188,189,136,304,102,202,132,391,133,132,"GO:1901570",0.0221319048693708,0.992407918378645,8,91,"fatty acid derivative biosynthetic process","BP"
"830","Pocillopora_acuta_HIv2___RNAseq.g346.t1",476.83870848313,0.822613168123127,0.2358833290432,3.48737306472587,0.000487790412836293,0.0255005988043862,675,330,354,415,571,453,396,577,604,542,329,"GO:0000793",0.00380156784476954,0.998643791817305,13,136,"condensed chromosome","CC"
"831","Pocillopora_acuta_HIv2___RNAseq.g346.t1",476.83870848313,0.822613168123127,0.2358833290432,3.48737306472587,0.000487790412836293,0.0255005988043862,675,330,354,415,571,453,396,577,604,542,329,"GO:0000796",0.000531723902008301,0.999975783239336,4,8,"condensin complex","CC"
"832","Pocillopora_acuta_HIv2___RNAseq.g346.t1",476.83870848313,0.822613168123127,0.2358833290432,3.48737306472587,0.000487790412836293,0.0255005988043862,675,330,354,415,571,453,396,577,604,542,329,"GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC"
"833","Pocillopora_acuta_HIv2___RNAseq.g346.t1",476.83870848313,0.822613168123127,0.2358833290432,3.48737306472587,0.000487790412836293,0.0255005988043862,675,330,354,415,571,453,396,577,604,542,329,"GO:0006366",0.0186767457418618,0.989409693003516,25,427,"transcription by RNA polymerase II","BP"
"834","Pocillopora_acuta_HIv2___RNAseq.g346.t1",476.83870848313,0.822613168123127,0.2358833290432,3.48737306472587,0.000487790412836293,0.0255005988043862,675,330,354,415,571,453,396,577,604,542,329,"GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA
"835","Pocillopora_acuta_HIv2___RNAseq.g346.t1",476.83870848313,0.822613168123127,0.2358833290432,3.48737306472587,0.000487790412836293,0.0255005988043862,675,330,354,415,571,453,396,577,604,542,329,"GO:0044815",0.00143405812920778,0.999840262788685,5,20,"DNA packaging complex","CC"
"836","Pocillopora_acuta_HIv2___RNAseq.g346.t1",476.83870848313,0.822613168123127,0.2358833290432,3.48737306472587,0.000487790412836293,0.0255005988043862,675,330,354,415,571,453,396,577,604,542,329,"GO:0045637",0.0384953371409274,0.982608617894039,11,157,"regulation of myeloid cell differentiation","BP"
"837","Pocillopora_acuta_HIv2___RNAseq.g346.t1",476.83870848313,0.822613168123127,0.2358833290432,3.48737306472587,0.000487790412836293,0.0255005988043862,675,330,354,415,571,453,396,577,604,542,329,"GO:0045638",0.0429645189787931,0.987830443499278,5,50,"negative regulation of myeloid cell differentiation","BP"
"838","Pocillopora_acuta_HIv2___RNAseq.g346.t1",476.83870848313,0.822613168123127,0.2358833290432,3.48737306472587,0.000487790412836293,0.0255005988043862,675,330,354,415,571,453,396,577,604,542,329,"GO:0045646",0.0121876380647864,0.99755699555354,5,37,"regulation of erythrocyte differentiation","BP"
"839","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP"
"840","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:0000976",0.00116767358667233,0.999481880333218,24,321,"transcription cis-regulatory region binding","MF"
"841","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:0000977",0.002035367432417,0.999093062245975,22,298,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF"
"842","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:0000978",0.0379115289385804,0.981598935033477,13,198,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF"
"843","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"844","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:0000982",0.00380055650024963,0.998519111389806,15,188,NA,NA
"845","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:0000987",0.0237939229062613,0.988826122552265,14,205,"cis-regulatory region sequence-specific DNA binding","MF"
"846","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:0001012",0.00223100812730556,0.998998230736439,22,300,NA,NA
"847","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:0001067",0.00952091253530726,0.994985754164663,24,378,"transcription regulatory region nucleic acid binding","MF"
"848","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:0001078",0.00219652170115628,0.999567584601698,7,49,NA,NA
"849","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:0001227",0.00251048760427034,0.999293023600868,10,95,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"850","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:0001708",0.0352319199391719,0.984308806934461,11,155,"cell fate specification","BP"
"851","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF"
"852","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF"
"853","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF"
"854","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:0005667",0.019535663853005,0.990780462930959,15,222,"transcription regulator complex","CC"
"855","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:0014034",0.0380461424033122,0.996854898804306,2,9,"neural crest cell fate commitment","BP"
"856","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF"
"857","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:0044212",0.00894077481069761,0.995317101780341,24,376,NA,NA
"858","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP"
"859","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF"
"860","Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.592860785691,0.983944538523419,0.242691234949238,4.05430603511175,5.02833525244119e-05,0.0058811636381942,182,125,116,131,116,125,101,95,183,127,120,"GO:1990837",0.00406015368077444,0.998010967050496,24,353,"sequence-specific double-stranded DNA binding","MF"
"861","Pocillopora_acuta_HIv2___RNAseq.g27481.t1",133.056708766965,-0.854557970463736,0.241131410384781,-3.54395127992695,0.000394178078771606,0.0224800952802473,95,204,175,124,192,95,212,162,122,144,36,"GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF"
"862","Pocillopora_acuta_HIv2___RNAseq.g27481.t1",133.056708766965,-0.854557970463736,0.241131410384781,-3.54395127992695,0.000394178078771606,0.0224800952802473,95,204,175,124,192,95,212,162,122,144,36,"GO:0044572",0.0309349297320385,1,1,1,"[4Fe-4S] cluster assembly","BP"
"863","Pocillopora_acuta_HIv2___RNAseq.g27481.t1",133.056708766965,-0.854557970463736,0.241131410384781,-3.54395127992695,0.000394178078771606,0.0224800952802473,95,204,175,124,192,95,212,162,122,144,36,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"864","Pocillopora_acuta_HIv2___RNAseq.g6431.t1",64.0908893278961,1.17368843257526,0.351147417355607,3.34243788951655,0.00083045938246122,0.0357425574547031,106,75,43,53,51,32,53,53,86,50,70,"GO:0001525",0.0261375117202701,0.988415277670518,12,165,"angiogenesis","BP"
"865","Pocillopora_acuta_HIv2___RNAseq.g6431.t1",64.0908893278961,1.17368843257526,0.351147417355607,3.34243788951655,0.00083045938246122,0.0357425574547031,106,75,43,53,51,32,53,53,86,50,70,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"866","Pocillopora_acuta_HIv2___RNAseq.g6431.t1",64.0908893278961,1.17368843257526,0.351147417355607,3.34243788951655,0.00083045938246122,0.0357425574547031,106,75,43,53,51,32,53,53,86,50,70,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"867","Pocillopora_acuta_HIv2___RNAseq.g6431.t1",64.0908893278961,1.17368843257526,0.351147417355607,3.34243788951655,0.00083045938246122,0.0357425574547031,106,75,43,53,51,32,53,53,86,50,70,"GO:0019395",0.0443051274064049,0.985436914779586,6,71,"fatty acid oxidation","BP"
"868","Pocillopora_acuta_HIv2___RNAseq.g6431.t1",64.0908893278961,1.17368843257526,0.351147417355607,3.34243788951655,0.00083045938246122,0.0357425574547031,106,75,43,53,51,32,53,53,86,50,70,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"869","Pocillopora_acuta_HIv2___RNAseq.g6431.t1",64.0908893278961,1.17368843257526,0.351147417355607,3.34243788951655,0.00083045938246122,0.0357425574547031,106,75,43,53,51,32,53,53,86,50,70,"GO:0030278",0.0379213211311233,0.983698760045877,10,132,"regulation of ossification","BP"
"870","Pocillopora_acuta_HIv2___RNAseq.g6431.t1",64.0908893278961,1.17368843257526,0.351147417355607,3.34243788951655,0.00083045938246122,0.0357425574547031,106,75,43,53,51,32,53,53,86,50,70,"GO:0034440",0.049617895289915,0.983222370684682,6,73,"lipid oxidation","BP"
"871","Pocillopora_acuta_HIv2___RNAseq.g6431.t1",64.0908893278961,1.17368843257526,0.351147417355607,3.34243788951655,0.00083045938246122,0.0357425574547031,106,75,43,53,51,32,53,53,86,50,70,"GO:0034612",0.047690456986506,0.982394329461357,7,85,"response to tumor necrosis factor","BP"
"872","Pocillopora_acuta_HIv2___RNAseq.g6431.t1",64.0908893278961,1.17368843257526,0.351147417355607,3.34243788951655,0.00083045938246122,0.0357425574547031,106,75,43,53,51,32,53,53,86,50,70,"GO:0038001",0.0118850848566152,0.999568266942578,2,5,"paracrine signaling","BP"
"873","Pocillopora_acuta_HIv2___RNAseq.g6431.t1",64.0908893278961,1.17368843257526,0.351147417355607,3.34243788951655,0.00083045938246122,0.0357425574547031,106,75,43,53,51,32,53,53,86,50,70,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"874","Pocillopora_acuta_HIv2___RNAseq.g6431.t1",64.0908893278961,1.17368843257526,0.351147417355607,3.34243788951655,0.00083045938246122,0.0357425574547031,106,75,43,53,51,32,53,53,86,50,70,"GO:0045637",0.0384953371409274,0.982608617894039,11,157,"regulation of myeloid cell differentiation","BP"
"875","Pocillopora_acuta_HIv2___RNAseq.g6431.t1",64.0908893278961,1.17368843257526,0.351147417355607,3.34243788951655,0.00083045938246122,0.0357425574547031,106,75,43,53,51,32,53,53,86,50,70,"GO:0045646",0.0121876380647864,0.99755699555354,5,37,"regulation of erythrocyte differentiation","BP"
"876","Pocillopora_acuta_HIv2___RNAseq.g6431.t1",64.0908893278961,1.17368843257526,0.351147417355607,3.34243788951655,0.00083045938246122,0.0357425574547031,106,75,43,53,51,32,53,53,86,50,70,"GO:0045648",0.0328545458285145,0.995081091633979,3,19,"positive regulation of erythrocyte differentiation","BP"
"877","Pocillopora_acuta_HIv2___RNAseq.g6431.t1",64.0908893278961,1.17368843257526,0.351147417355607,3.34243788951655,0.00083045938246122,0.0357425574547031,106,75,43,53,51,32,53,53,86,50,70,"GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP"
"878","Pocillopora_acuta_HIv2___RNAseq.g6431.t1",64.0908893278961,1.17368843257526,0.351147417355607,3.34243788951655,0.00083045938246122,0.0357425574547031,106,75,43,53,51,32,53,53,86,50,70,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"879","Pocillopora_acuta_HIv2___RNAseq.g6431.t1",64.0908893278961,1.17368843257526,0.351147417355607,3.34243788951655,0.00083045938246122,0.0357425574547031,106,75,43,53,51,32,53,53,86,50,70,"GO:0060143",0.0266261342225521,0.99829813094449,2,7,"positive regulation of syncytium formation by plasma membrane fusion","BP"
"880","Pocillopora_acuta_HIv2___RNAseq.g6431.t1",64.0908893278961,1.17368843257526,0.351147417355607,3.34243788951655,0.00083045938246122,0.0357425574547031,106,75,43,53,51,32,53,53,86,50,70,"GO:0071356",0.0178550035554262,0.994669256914284,7,70,"cellular response to tumor necrosis factor","BP"
"881","Pocillopora_acuta_HIv2___RNAseq.g6431.t1",64.0908893278961,1.17368843257526,0.351147417355607,3.34243788951655,0.00083045938246122,0.0357425574547031,106,75,43,53,51,32,53,53,86,50,70,"GO:1900015",0.0318270540125143,0.99767607250653,2,8,"regulation of cytokine production involved in inflammatory response","BP"
"882","Pocillopora_acuta_HIv2___RNAseq.g6431.t1",64.0908893278961,1.17368843257526,0.351147417355607,3.34243788951655,0.00083045938246122,0.0357425574547031,106,75,43,53,51,32,53,53,86,50,70,"GO:1905050",0.022857061247913,0.998654368520033,2,7,"positive regulation of metallopeptidase activity","BP"
"883","Pocillopora_acuta_HIv2___RNAseq.22237_t",28.6848705767776,-7.66725811725158,1.94373554348083,-3.94459943018847,7.9933482375856e-05,0.00773656122619715,0,0,170,60,17,50,17,4,0,22,0,"GO:0003031",0.0373111797119293,1,1,1,"detection of carbon dioxide","BP"
"884","Pocillopora_acuta_HIv2___RNAseq.22237_t",28.6848705767776,-7.66725811725158,1.94373554348083,-3.94459943018847,7.9933482375856e-05,0.00773656122619715,0,0,170,60,17,50,17,4,0,22,0,"GO:0005223",0.0373111797119293,1,1,1,"intracellular cGMP-activated cation channel activity","MF"
"885","Pocillopora_acuta_HIv2___RNAseq.22237_t",28.6848705767776,-7.66725811725158,1.94373554348083,-3.94459943018847,7.9933482375856e-05,0.00773656122619715,0,0,170,60,17,50,17,4,0,22,0,"GO:0009454",0.0373111797119293,1,1,1,"aerotaxis","BP"
"886","Pocillopora_acuta_HIv2___RNAseq.22237_t",28.6848705767776,-7.66725811725158,1.94373554348083,-3.94459943018847,7.9933482375856e-05,0.00773656122619715,0,0,170,60,17,50,17,4,0,22,0,"GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP"
"887","Pocillopora_acuta_HIv2___RNAseq.g9639.t1",457.146658963686,0.507330058499313,0.159060802407693,3.18953539036577,0.00142501689670945,0.0460229325985634,588,429,480,425,447,392,515,379,648,533,273,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"888","Pocillopora_acuta_HIv2___RNAseq.g9639.t1",457.146658963686,0.507330058499313,0.159060802407693,3.18953539036577,0.00142501689670945,0.0460229325985634,588,429,480,425,447,392,515,379,648,533,273,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"889","Pocillopora_acuta_HIv2___RNAseq.g9639.t1",457.146658963686,0.507330058499313,0.159060802407693,3.18953539036577,0.00142501689670945,0.0460229325985634,588,429,480,425,447,392,515,379,648,533,273,"GO:1905459",0.0107404392076157,0.999022391121529,3,12,"regulation of vascular associated smooth muscle cell apoptotic process","BP"
"890","Pocillopora_acuta_HIv2___RNAseq.g9639.t1",457.146658963686,0.507330058499313,0.159060802407693,3.18953539036577,0.00142501689670945,0.0460229325985634,588,429,480,425,447,392,515,379,648,533,273,"GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP"
"891","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0001516",0.0284346463757667,0.994228101990452,4,33,"prostaglandin biosynthetic process","BP"
"892","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0001676",0.0336222028224403,0.98748220951316,8,99,"long-chain fatty acid metabolic process","BP"
"893","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0004796",0.0225927419541152,0.997112247793719,3,17,"thromboxane-A synthase activity","MF"
"894","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"895","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0006636",0.0482217708218965,0.988313291571654,4,39,"unsaturated fatty acid biosynthetic process","BP"
"896","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0006690",0.0276427129247758,0.990106759058595,8,93,"icosanoid metabolic process","BP"
"897","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP"
"898","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF"
"899","Pocillopora_acuta_HIv2___RNAseq.g146.t1",822.057707164116,1.07288630512865,0.339747796202261,3.15789040317991,0.00158915290541542,0.0493973625343993,666,925,507,683,739,763,589,832,1943,701,645,"GO:0016627",0.00492764997538017,0.99886273835799,7,58,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
