"","gene_id","GOs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","A","B","C","D","E","F","G","H","L","M","N"
"2062","Pocillopora_acuta_HIv2___TS.g29996.t1","GO:0051254",0.0151268192096519,0.990167354963375,46,954,"positive regulation of RNA metabolic process","BP",1,2591,4187,1372,1543,2674,1272,1953,1638,5472,1356,2424
"2063","Pocillopora_acuta_HIv2___TS.g29996.t1","GO:0060538",0.0360647240403607,0.98462182226471,10,152,"skeletal muscle organ development","BP",1,2591,4187,1372,1543,2674,1272,1953,1638,5472,1356,2424
"2064","Pocillopora_acuta_HIv2___TS.g29996.t1","GO:0097659",0.045756727081487,0.971861842935322,25,518,"nucleic acid-templated transcription","BP",1,2591,4187,1372,1543,2674,1272,1953,1638,5472,1356,2424
"2065","Pocillopora_acuta_HIv2___TS.g29996.t1","GO:0140110",0.00038584564351769,0.999801276111858,42,710,"transcription regulator activity","MF",0.299861425881479,2591,4187,1372,1543,2674,1272,1953,1638,5472,1356,2424
"2066","Pocillopora_acuta_HIv2___TS.g29996.t1","GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1,2591,4187,1372,1543,2674,1272,1953,1638,5472,1356,2424
"2067","Pocillopora_acuta_HIv2___TS.g29996.t1","GO:1902679",0.0204950591322397,0.987045204983455,37,762,"negative regulation of RNA biosynthetic process","BP",1,2591,4187,1372,1543,2674,1272,1953,1638,5472,1356,2424
"2068","Pocillopora_acuta_HIv2___TS.g29996.t1","GO:1902680",0.028104317345478,0.981315165958979,42,891,"positive regulation of RNA biosynthetic process","BP",1,2591,4187,1372,1543,2674,1272,1953,1638,5472,1356,2424
"2069","Pocillopora_acuta_HIv2___TS.g29996.t1","GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1,2591,4187,1372,1543,2674,1272,1953,1638,5472,1356,2424
"2070","Pocillopora_acuta_HIv2___TS.g29996.t1","GO:1903507",0.0201248442297129,0.98729626018155,37,761,"negative regulation of nucleic acid-templated transcription","BP",1,2591,4187,1372,1543,2674,1272,1953,1638,5472,1356,2424
"2071","Pocillopora_acuta_HIv2___TS.g29996.t1","GO:1903508",0.0276773606072544,0.98161906330115,42,890,"positive regulation of nucleic acid-templated transcription","BP",1,2591,4187,1372,1543,2674,1272,1953,1638,5472,1356,2424
"2072","Pocillopora_acuta_HIv2___TS.g29996.t1","GO:1990837",0.000920244421416096,0.999600889178169,24,353,"sequence-specific double-stranded DNA binding","MF",0.47678099433676,2591,4187,1372,1543,2674,1272,1953,1638,5472,1356,2424
"2073","Pocillopora_acuta_HIv2___TS.g29996.t1","GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1,2591,4187,1372,1543,2674,1272,1953,1638,5472,1356,2424
"2074","Pocillopora_acuta_HIv2___RNAseq.g1969.t1","GO:0008179",0.0486942882254715,0.995300179153015,2,10,"adenylate cyclase binding","MF",1,165,154,235,85,139,78,207,97,186,85,73
"2075","Pocillopora_acuta_HIv2___RNAseq.g1969.t1","GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1,165,154,235,85,139,78,207,97,186,85,73
"2076","Pocillopora_acuta_HIv2___RNAseq.g1969.t1","GO:0009266",0.0388197899023298,0.980048403077247,15,255,"response to temperature stimulus","BP",1,165,154,235,85,139,78,207,97,186,85,73
"2077","Pocillopora_acuta_HIv2___RNAseq.g1969.t1","GO:0009891",0.0280021175883577,0.98061256781482,52,1147,"positive regulation of biosynthetic process","BP",1,165,154,235,85,139,78,207,97,186,85,73
"2078","Pocillopora_acuta_HIv2___RNAseq.g1969.t1","GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1,165,154,235,85,139,78,207,97,186,85,73
"2079","Pocillopora_acuta_HIv2___RNAseq.g1969.t1","GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1,165,154,235,85,139,78,207,97,186,85,73
"2080","Pocillopora_acuta_HIv2___RNAseq.g1969.t1","GO:0017144",0.00626855984045102,0.99665054543122,28,506,NA,NA,1,165,154,235,85,139,78,207,97,186,85,73
"2081","Pocillopora_acuta_HIv2___RNAseq.g1969.t1","GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1,165,154,235,85,139,78,207,97,186,85,73
"2082","Pocillopora_acuta_HIv2___RNAseq.g1969.t1","GO:0031328",0.0217887429924802,0.985150061342336,52,1128,"positive regulation of cellular biosynthetic process","BP",1,165,154,235,85,139,78,207,97,186,85,73
"2083","Pocillopora_acuta_HIv2___RNAseq.g1969.t1","GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1,165,154,235,85,139,78,207,97,186,85,73
"2084","Pocillopora_acuta_HIv2___RNAseq.g1969.t1","GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1,165,154,235,85,139,78,207,97,186,85,73
"2085","Pocillopora_acuta_HIv2___RNAseq.g1969.t1","GO:0097164",0.00120349269288515,0.999624920568659,13,144,"ammonium ion metabolic process","BP",0.540394963387495,165,154,235,85,139,78,207,97,186,85,73
"2086","Pocillopora_acuta_HIv2___RNAseq.g1969.t1","GO:0098802",0.0413192344061859,0.986690118212057,6,69,"plasma membrane signaling receptor complex","CC",1,165,154,235,85,139,78,207,97,186,85,73
"2087","Pocillopora_acuta_HIv2___RNAseq.g1969.t1","GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1,165,154,235,85,139,78,207,97,186,85,73
"2088","Pocillopora_acuta_HIv2___RNAseq.g24542.t1","GO:0009266",0.0388197899023298,0.980048403077247,15,255,"response to temperature stimulus","BP",1,303,136,116,154,185,122,142,153,263,152,171
"2089","Pocillopora_acuta_HIv2___RNAseq.g24542.t1","GO:0046982",0.00199195016350287,0.999117947239871,22,327,"protein heterodimerization activity","MF",0.706128859714718,303,136,116,154,185,122,142,153,263,152,171
"2090","Pocillopora_acuta_HIv2___RNAseq.g26374.t1","GO:0003682",0.018581453365313,0.99010807173482,21,350,"chromatin binding","MF",1,1358,965,1187,1188,1055,961,1140,1081,1544,1089,559
"2091","Pocillopora_acuta_HIv2___RNAseq.g26374.t1","GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1,1358,965,1187,1188,1055,961,1140,1081,1544,1089,559
"2092","Pocillopora_acuta_HIv2___RNAseq.g26374.t1","GO:0009891",0.0280021175883577,0.98061256781482,52,1147,"positive regulation of biosynthetic process","BP",1,1358,965,1187,1188,1055,961,1140,1081,1544,1089,559
"2093","Pocillopora_acuta_HIv2___RNAseq.g26374.t1","GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1,1358,965,1187,1188,1055,961,1140,1081,1544,1089,559
"2094","Pocillopora_acuta_HIv2___RNAseq.g26374.t1","GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1,1358,965,1187,1188,1055,961,1140,1081,1544,1089,559
"2095","Pocillopora_acuta_HIv2___RNAseq.g26374.t1","GO:0010628",0.0234978591446798,0.983853417677752,53,1164,"positive regulation of gene expression","BP",1,1358,965,1187,1188,1055,961,1140,1081,1544,1089,559
"2096","Pocillopora_acuta_HIv2___RNAseq.g26374.t1","GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1,1358,965,1187,1188,1055,961,1140,1081,1544,1089,559
"2097","Pocillopora_acuta_HIv2___RNAseq.g26374.t1","GO:0031328",0.0217887429924802,0.985150061342336,52,1128,"positive regulation of cellular biosynthetic process","BP",1,1358,965,1187,1188,1055,961,1140,1081,1544,1089,559
"2098","Pocillopora_acuta_HIv2___RNAseq.g26374.t1","GO:0045893",0.0136966899660744,0.991331306530152,42,850,"positive regulation of DNA-templated transcription","BP",1,1358,965,1187,1188,1055,961,1140,1081,1544,1089,559
"2099","Pocillopora_acuta_HIv2___RNAseq.g26374.t1","GO:0045935",0.0193527712185171,0.98700446567628,50,1069,"positive regulation of nucleobase-containing compound metabolic process","BP",1,1358,965,1187,1188,1055,961,1140,1081,1544,1089,559
"2100","Pocillopora_acuta_HIv2___RNAseq.g26374.t1","GO:0045944",0.00376890119881292,0.997895288651029,36,651,"positive regulation of transcription by RNA polymerase II","BP",0.98901841069109,1358,965,1187,1188,1055,961,1140,1081,1544,1089,559
"2101","Pocillopora_acuta_HIv2___RNAseq.g26374.t1","GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1,1358,965,1187,1188,1055,961,1140,1081,1544,1089,559
"2102","Pocillopora_acuta_HIv2___RNAseq.g26374.t1","GO:0051254",0.0151268192096519,0.990167354963375,46,954,"positive regulation of RNA metabolic process","BP",1,1358,965,1187,1188,1055,961,1140,1081,1544,1089,559
"2103","Pocillopora_acuta_HIv2___RNAseq.g26374.t1","GO:1902680",0.028104317345478,0.981315165958979,42,891,"positive regulation of RNA biosynthetic process","BP",1,1358,965,1187,1188,1055,961,1140,1081,1544,1089,559
"2104","Pocillopora_acuta_HIv2___RNAseq.g26374.t1","GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1,1358,965,1187,1188,1055,961,1140,1081,1544,1089,559
"2105","Pocillopora_acuta_HIv2___RNAseq.g26374.t1","GO:1903508",0.0276773606072544,0.98161906330115,42,890,"positive regulation of nucleic acid-templated transcription","BP",1,1358,965,1187,1188,1055,961,1140,1081,1544,1089,559
"2106","Pocillopora_acuta_HIv2___RNAseq.g26374.t1","GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1,1358,965,1187,1188,1055,961,1140,1081,1544,1089,559
"2107","Pocillopora_acuta_HIv2___RNAseq.g26420.t1","GO:0005739",0.00360142158619714,0.997792645317676,51,1074,"mitochondrion","CC",0.957504270667097,694,594,465,537,511,583,565,622,656,495,389
"2108","Pocillopora_acuta_HIv2___RNAseq.g22295.t2","GO:0003676",0.0188352400425598,0.986940503788248,60,1340,"nucleic acid binding","MF",1,135,220,238,221,217,275,200,254,169,252,82
"2109","Pocillopora_acuta_HIv2___RNAseq.g22295.t2","GO:0003700",1.27484321092806e-05,0.999994753849523,37,509,"DNA-binding transcription factor activity","MF",0.142892995915142,135,220,238,221,217,275,200,254,169,252,82
"2110","Pocillopora_acuta_HIv2___RNAseq.g22295.t2","GO:0006351",0.045756727081487,0.971861842935322,25,518,"DNA-templated transcription","BP",1,135,220,238,221,217,275,200,254,169,252,82
"2111","Pocillopora_acuta_HIv2___RNAseq.g22295.t2","GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1,135,220,238,221,217,275,200,254,169,252,82
"2112","Pocillopora_acuta_HIv2___RNAseq.g22295.t2","GO:0006366",0.00484753232030514,0.997562826401035,25,427,"transcription by RNA polymerase II","BP",1,135,220,238,221,217,275,200,254,169,252,82
"2113","Pocillopora_acuta_HIv2___RNAseq.g22295.t2","GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1,135,220,238,221,217,275,200,254,169,252,82
"2114","Pocillopora_acuta_HIv2___RNAseq.g22295.t2","GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1,135,220,238,221,217,275,200,254,169,252,82
"2115","Pocillopora_acuta_HIv2___RNAseq.g22295.t2","GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1,135,220,238,221,217,275,200,254,169,252,82
"2116","Pocillopora_acuta_HIv2___RNAseq.g22295.t2","GO:0010628",0.0234978591446798,0.983853417677752,53,1164,"positive regulation of gene expression","BP",1,135,220,238,221,217,275,200,254,169,252,82
"2117","Pocillopora_acuta_HIv2___RNAseq.g22295.t2","GO:0030278",0.0191967246254021,0.992639121544715,10,132,"regulation of ossification","BP",1,135,220,238,221,217,275,200,254,169,252,82
"2118","Pocillopora_acuta_HIv2___RNAseq.g22295.t2","GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1,135,220,238,221,217,275,200,254,169,252,82
"2119","Pocillopora_acuta_HIv2___RNAseq.g22295.t2","GO:0045667",0.0217135045576828,0.993236721038115,7,80,"regulation of osteoblast differentiation","BP",1,135,220,238,221,217,275,200,254,169,252,82
"2120","Pocillopora_acuta_HIv2___RNAseq.g22295.t2","GO:0045934",0.00896236901677613,0.994331507232597,47,959,"negative regulation of nucleobase-containing compound metabolic process","BP",1,135,220,238,221,217,275,200,254,169,252,82
"2121","Pocillopora_acuta_HIv2___RNAseq.g22295.t2","GO:0051253",0.0153893749846469,0.990292542218384,40,821,"negative regulation of RNA metabolic process","BP",1,135,220,238,221,217,275,200,254,169,252,82
"2122","Pocillopora_acuta_HIv2___RNAseq.g22295.t2","GO:0097659",0.045756727081487,0.971861842935322,25,518,"nucleic acid-templated transcription","BP",1,135,220,238,221,217,275,200,254,169,252,82
"2123","Pocillopora_acuta_HIv2___RNAseq.g22295.t2","GO:0140110",0.00038584564351769,0.999801276111858,42,710,"transcription regulator activity","MF",0.299861425881479,135,220,238,221,217,275,200,254,169,252,82
"2124","Pocillopora_acuta_HIv2___RNAseq.g22295.t2","GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1,135,220,238,221,217,275,200,254,169,252,82
"2125","Pocillopora_acuta_HIv2___RNAseq.g22295.t2","GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1,135,220,238,221,217,275,200,254,169,252,82
"2126","Pocillopora_acuta_HIv2___RNAseq.g22295.t2","GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1,135,220,238,221,217,275,200,254,169,252,82
"2127","Pocillopora_acuta_HIv2___RNAseq.g25364.t1","GO:0004830",0.032112158708863,1,1,1,"tryptophan-tRNA ligase activity","MF",1,500,657,681,694,673,701,652,798,424,673,172
"2128","Pocillopora_acuta_HIv2___RNAseq.g25364.t1","GO:0006082",0.000744146616498801,0.999594337110895,45,815,"organic acid metabolic process","BP",0.418852879745263,500,657,681,694,673,701,652,798,424,673,172
"2129","Pocillopora_acuta_HIv2___RNAseq.g25364.t1","GO:0006436",0.032112158708863,1,1,1,"tryptophanyl-tRNA aminoacylation","BP",1,500,657,681,694,673,701,652,798,424,673,172
"2130","Pocillopora_acuta_HIv2___RNAseq.g25364.t1","GO:0006520",0.0155071525372112,0.992510972072579,17,287,"amino acid metabolic process","BP",1,500,657,681,694,673,701,652,798,424,673,172
"2131","Pocillopora_acuta_HIv2___RNAseq.g25364.t1","GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1,500,657,681,694,673,701,652,798,424,673,172
"2132","Pocillopora_acuta_HIv2___RNAseq.g25364.t1","GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1,500,657,681,694,673,701,652,798,424,673,172
"2133","Pocillopora_acuta_HIv2___RNAseq.g25364.t1","GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1,500,657,681,694,673,701,652,798,424,673,172
"2134","Pocillopora_acuta_HIv2___RNAseq.g25364.t1","GO:0010628",0.0234978591446798,0.983853417677752,53,1164,"positive regulation of gene expression","BP",1,500,657,681,694,673,701,652,798,424,673,172
"2135","Pocillopora_acuta_HIv2___RNAseq.g25364.t1","GO:0019752",0.000550778912770252,0.999710953531655,42,735,"carboxylic acid metabolic process","BP",0.370967957047857,500,657,681,694,673,701,652,798,424,673,172
"2136","Pocillopora_acuta_HIv2___RNAseq.g25364.t1","GO:0043436",0.00106171118376628,0.999414417784457,44,806,"oxoacid metabolic process","BP",0.506030842535361,500,657,681,694,673,701,652,798,424,673,172
"2137","Pocillopora_acuta_HIv2___RNAseq.g25364.t1","GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1,500,657,681,694,673,701,652,798,424,673,172
"2138","Pocillopora_acuta_HIv2___RNAseq.g25364.t1","GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1,500,657,681,694,673,701,652,798,424,673,172
"2139","Pocillopora_acuta_HIv2___RNAseq.g25364.t1","GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1,500,657,681,694,673,701,652,798,424,673,172
"2140","Pocillopora_acuta_HIv2___RNAseq.g20570.t1","GO:0005739",0.00360142158619714,0.997792645317676,51,1074,"mitochondrion","CC",0.957504270667097,3332,7165,9962,6858,5974,4313,5734,4919,3864,4286,1304
"2141","Pocillopora_acuta_HIv2___RNAseq.g20570.t1","GO:0006082",0.000744146616498801,0.999594337110895,45,815,"organic acid metabolic process","BP",0.418852879745263,3332,7165,9962,6858,5974,4313,5734,4919,3864,4286,1304
"2142","Pocillopora_acuta_HIv2___RNAseq.g20570.t1","GO:0006105",0.0318909476480557,0.997608765830629,2,9,"succinate metabolic process","BP",1,3332,7165,9962,6858,5974,4313,5734,4919,3864,4286,1304
"2143","Pocillopora_acuta_HIv2___RNAseq.g20570.t1","GO:0016491",0.000659326144546615,0.999683355002344,32,528,"oxidoreductase activity","MF",0.403707396263906,3332,7165,9962,6858,5974,4313,5734,4919,3864,4286,1304
"2144","Pocillopora_acuta_HIv2___RNAseq.g20570.t1","GO:0016627",0.00285799955860814,0.999404735950303,7,58,"oxidoreductase activity, acting on the CH-CH group of donors","MF",0.802065820572723,3332,7165,9962,6858,5974,4313,5734,4919,3864,4286,1304
"2145","Pocillopora_acuta_HIv2___RNAseq.g20570.t1","GO:0017144",0.00626855984045102,0.99665054543122,28,506,NA,NA,1,3332,7165,9962,6858,5974,4313,5734,4919,3864,4286,1304
"2146","Pocillopora_acuta_HIv2___RNAseq.g20570.t1","GO:0019752",0.000550778912770252,0.999710953531655,42,735,"carboxylic acid metabolic process","BP",0.370967957047857,3332,7165,9962,6858,5974,4313,5734,4919,3864,4286,1304
"2147","Pocillopora_acuta_HIv2___RNAseq.g20570.t1","GO:0043436",0.00106171118376628,0.999414417784457,44,806,"oxoacid metabolic process","BP",0.506030842535361,3332,7165,9962,6858,5974,4313,5734,4919,3864,4286,1304
"2148","Pocillopora_acuta_HIv2___RNAseq.g20570.t1","GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1,3332,7165,9962,6858,5974,4313,5734,4919,3864,4286,1304
"2149","Pocillopora_acuta_HIv2___RNAseq.g20570.t1","GO:0055114",0.00266371285129962,0.998531702099548,37,688,NA,NA,0.768899741048001,3332,7165,9962,6858,5974,4313,5734,4919,3864,4286,1304
"2150","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b","GO:0005739",0.00360142158619714,0.997792645317676,51,1074,"mitochondrion","CC",0.957504270667097,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987
"2151","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b","GO:0009266",0.0388197899023298,0.980048403077247,15,255,"response to temperature stimulus","BP",1,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987
"2152","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b","GO:0009891",0.0280021175883577,0.98061256781482,52,1147,"positive regulation of biosynthetic process","BP",1,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987
"2153","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b","GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987
"2154","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b","GO:0010523",0.00630921107558097,0.999520601450996,3,13,"negative regulation of calcium ion transport into cytosol","BP",1,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987
"2155","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b","GO:0014054",0.0264471566964019,1,1,1,"positive regulation of gamma-aminobutyric acid secretion","BP",1,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987
"2156","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b","GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987
"2157","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b","GO:0031328",0.0217887429924802,0.985150061342336,52,1128,"positive regulation of cellular biosynthetic process","BP",1,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987
"2158","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b","GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987
"2159","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b","GO:0046982",0.00199195016350287,0.999117947239871,22,327,"protein heterodimerization activity","MF",0.706128859714718,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987
"2160","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b","GO:0051280",0.00393094702223045,0.999757524306176,3,11,"negative regulation of release of sequestered calcium ion into cytosol","BP",0.992858944139855,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987
"2161","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b","GO:0051284",0.00393094702223045,0.999757524306176,3,11,"positive regulation of sequestering of calcium ion","BP",0.992858944139855,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987
"2162","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b","GO:1903170",0.0411472695939216,0.993179813266356,3,22,"negative regulation of calcium ion transmembrane transport","BP",1,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987
"2163","Pocillopora_acuta_HIv2___RNAseq.g8078.t1","GO:0000981",4.42976422079349e-05,0.999981861264969,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",0.142892995915142,159,526,307,239,224,615,350,399,152,298,40
"2164","Pocillopora_acuta_HIv2___RNAseq.g8078.t1","GO:0003700",1.27484321092806e-05,0.999994753849523,37,509,"DNA-binding transcription factor activity","MF",0.142892995915142,159,526,307,239,224,615,350,399,152,298,40
"2165","Pocillopora_acuta_HIv2___RNAseq.g8078.t1","GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1,159,526,307,239,224,615,350,399,152,298,40
"2166","Pocillopora_acuta_HIv2___RNAseq.g8078.t1","GO:0140110",0.00038584564351769,0.999801276111858,42,710,"transcription regulator activity","MF",0.299861425881479,159,526,307,239,224,615,350,399,152,298,40
"2167","Pocillopora_acuta_HIv2___RNAseq.g8078.t1","GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1,159,526,307,239,224,615,350,399,152,298,40
"2168","Pocillopora_acuta_HIv2___RNAseq.g8078.t1","GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1,159,526,307,239,224,615,350,399,152,298,40
"2169","Pocillopora_acuta_HIv2___RNAseq.g3939.t1","GO:0007517",0.0391812594908538,0.979828954064338,15,262,"muscle organ development","BP",1,584,206,53,120,404,134,283,197,520,135,185
"2170","Pocillopora_acuta_HIv2___RNAseq.g3939.t1","GO:0060538",0.0360647240403607,0.98462182226471,10,152,"skeletal muscle organ development","BP",1,584,206,53,120,404,134,283,197,520,135,185
"2171","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0000976",0.000229388150091477,0.999910167898702,24,321,"transcription cis-regulatory region binding","MF",0.227896849222094,681,263,360,453,457,321,432,447,626,384,487
"2172","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0000977",0.000460011143388057,0.999818880957408,22,298,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",0.33196375583211,681,263,360,453,457,321,432,447,626,384,487
"2173","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0000978",0.0176363797578835,0.992323747530884,13,198,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",1,681,263,360,453,457,321,432,447,626,384,487
"2174","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0000981",4.42976422079349e-05,0.999981861264969,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",0.142892995915142,681,263,360,453,457,321,432,447,626,384,487
"2175","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0000982",0.00132890774755223,0.999538660497004,15,188,NA,NA,0.560634474356294,681,263,360,453,457,321,432,447,626,384,487
"2176","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0000987",0.0102015290181468,0.995709661131546,14,205,"cis-regulatory region sequence-specific DNA binding","MF",1,681,263,360,453,457,321,432,447,626,384,487
"2177","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0001012",0.000511186872557992,0.999797076737803,22,300,NA,NA,0.356173860238165,681,263,360,453,457,321,432,447,626,384,487
"2178","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0001067",0.00241073501847766,0.99887315940222,24,378,"transcription regulatory region nucleic acid binding","MF",0.749469720028171,681,263,360,453,457,321,432,447,626,384,487
"2179","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0001077",0.00818508449678458,0.997075462726227,11,146,NA,NA,1,681,263,360,453,457,321,432,447,626,384,487
"2180","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0001228",0.00045183210295582,0.999853191572733,16,189,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF",0.33196375583211,681,263,360,453,457,321,432,447,626,384,487
"2181","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0003676",0.0188352400425598,0.986940503788248,60,1340,"nucleic acid binding","MF",1,681,263,360,453,457,321,432,447,626,384,487
"2182","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0003677",3.69379987118433e-05,0.999982014465965,49,780,"DNA binding","MF",0.142892995915142,681,263,360,453,457,321,432,447,626,384,487
"2183","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0003690",0.000100801516998954,0.999957397334561,31,441,"double-stranded DNA binding","MF",0.163954747079409,681,263,360,453,457,321,432,447,626,384,487
"2184","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0003700",1.27484321092806e-05,0.999994753849523,37,509,"DNA-binding transcription factor activity","MF",0.142892995915142,681,263,360,453,457,321,432,447,626,384,487
"2185","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0006351",0.045756727081487,0.971861842935322,25,518,"DNA-templated transcription","BP",1,681,263,360,453,457,321,432,447,626,384,487
"2186","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1,681,263,360,453,457,321,432,447,626,384,487
"2187","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0006366",0.00484753232030514,0.997562826401035,25,427,"transcription by RNA polymerase II","BP",1,681,263,360,453,457,321,432,447,626,384,487
"2188","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1,681,263,360,453,457,321,432,447,626,384,487
"2189","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0009891",0.0280021175883577,0.98061256781482,52,1147,"positive regulation of biosynthetic process","BP",1,681,263,360,453,457,321,432,447,626,384,487
