"","gene_id","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","A","B","C","D","E","F","G","H","L","M","N"
"1090","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0001067",0.00952091253530726,0.994985754164663,24,378,"transcription regulatory region nucleic acid binding","MF",681,263,360,453,457,321,432,447,626,384,487
"1091","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0001077",0.0172958169120868,0.993096475477576,11,146,NA,NA,681,263,360,453,457,321,432,447,626,384,487
"1092","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0001228",0.00146766478827438,0.99946322906502,16,189,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF",681,263,360,453,457,321,432,447,626,384,487
"1093","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",681,263,360,453,457,321,432,447,626,384,487
"1094","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF",681,263,360,453,457,321,432,447,626,384,487
"1095","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF",681,263,360,453,457,321,432,447,626,384,487
"1096","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0006366",0.0186767457418618,0.989409693003516,25,427,"transcription by RNA polymerase II","BP",681,263,360,453,457,321,432,447,626,384,487
"1097","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF",681,263,360,453,457,321,432,447,626,384,487
"1098","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0044212",0.00894077481069761,0.995317101780341,24,376,NA,NA,681,263,360,453,457,321,432,447,626,384,487
"1099","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP",681,263,360,453,457,321,432,447,626,384,487
"1100","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF",681,263,360,453,457,321,432,447,626,384,487
"1101","Pocillopora_acuta_HIv2___RNAseq.g29317.t1","GO:1990837",0.00406015368077444,0.998010967050496,24,353,"sequence-specific double-stranded DNA binding","MF",681,263,360,453,457,321,432,447,626,384,487
"1102","Pocillopora_acuta_HIv2___RNAseq.24627_t","GO:0004722",0.0374798747091362,0.989778582874725,5,49,"protein serine/threonine phosphatase activity","MF",1122,1761,1522,1382,1853,1299,1819,1460,1040,1322,233
"1103","Pocillopora_acuta_HIv2___RNAseq.24627_t","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",1122,1761,1522,1382,1853,1299,1819,1460,1040,1322,233
"1104","Pocillopora_acuta_HIv2___RNAseq.g14236.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",644,393,314,329,455,543,365,570,540,504,441
"1105","Pocillopora_acuta_HIv2___RNAseq.g23916.t1","GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP",583,245,367,376,212,307,215,201,575,237,229
"1106","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0000012",0.00123465793206615,0.999911989101944,4,13,"single strand break repair","BP",5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"1107","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0000793",0.00380156784476954,0.998643791817305,13,136,"condensed chromosome","CC",5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"1108","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0000796",0.000531723902008301,0.999975783239336,4,8,"condensin complex","CC",5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"1109","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"1110","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0003697",0.0114434347634243,0.996233497810656,9,93,"single-stranded DNA binding","MF",5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"1111","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"1112","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0010032",0.014445048075552,0.99856039242477,3,11,"meiotic chromosome condensation","BP",5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"1113","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0042464",0.00752187495812255,0.999867985376712,2,3,"dosage compensation by hypoactivation of X chromosome","BP",5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"1114","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF",5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"1115","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"1116","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0044815",0.00143405812920778,0.999840262788685,5,20,"DNA packaging complex","CC",5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"1117","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0045132",0.0117467628851292,0.996130526422226,9,86,"meiotic chromosome segregation","BP",5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"1118","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF",5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"1119","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0051304",0.0241694982878868,0.994211563772779,5,39,"chromosome separation","BP",5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"1120","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0051383",0.0464045243560881,0.992088164086001,3,18,"kinetochore organization","BP",5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"1121","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0070192",0.0495921457361944,0.981602291493901,7,77,"chromosome organization involved in meiotic cell cycle","BP",5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"1122","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0071103",0.0490008158586663,0.975351642806007,13,185,"DNA conformation change","BP",5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"1123","Pocillopora_acuta_HIv2___RNAseq.g23149.t2","GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC",5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"1124","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0000110",0.0259791206824677,0.998361405306992,2,7,"nucleotide-excision repair factor 1 complex","CC",148,100,85,71,39,63,91,58,197,73,63
"1125","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0000722",0.0361157849690122,0.994424307845789,3,18,"telomere maintenance via recombination","BP",148,100,85,71,39,63,91,58,197,73,63
"1126","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0000724",0.0445853835039064,0.982498346205201,8,93,"double-strand break repair via homologous recombination","BP",148,100,85,71,39,63,91,58,197,73,63
"1127","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0000725",0.0445853835039064,0.982498346205201,8,93,"recombinational repair","BP",148,100,85,71,39,63,91,58,197,73,63
"1128","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0000726",0.0101479140322817,0.99731570687595,7,58,NA,NA,148,100,85,71,39,63,91,58,197,73,63
"1129","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",148,100,85,71,39,63,91,58,197,73,63
"1130","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0003697",0.0114434347634243,0.996233497810656,9,93,"single-stranded DNA binding","MF",148,100,85,71,39,63,91,58,197,73,63
"1131","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0005667",0.019535663853005,0.990780462930959,15,222,"transcription regulator complex","CC",148,100,85,71,39,63,91,58,197,73,63
"1132","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",148,100,85,71,39,63,91,58,197,73,63
"1133","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0006295",0.0381814283056666,0.996920778809546,2,8,NA,NA,148,100,85,71,39,63,91,58,197,73,63
"1134","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0006302",0.0385291221822236,0.981918822223899,12,165,"double-strand break repair","BP",148,100,85,71,39,63,91,58,197,73,63
"1135","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0006303",0.00537678956968192,0.998748172591209,7,52,"double-strand break repair via nonhomologous end joining","BP",148,100,85,71,39,63,91,58,197,73,63
"1136","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0009650",0.0058222205647163,0.999305082247542,4,19,"UV protection","BP",148,100,85,71,39,63,91,58,197,73,63
"1137","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0016321",0.0220238398794246,0.997293000495702,3,14,"female meiosis chromosome segregation","BP",148,100,85,71,39,63,91,58,197,73,63
"1138","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0043392",0.0372916257030902,0.99178018819657,4,32,"negative regulation of DNA binding","BP",148,100,85,71,39,63,91,58,197,73,63
"1139","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA,148,100,85,71,39,63,91,58,197,73,63
"1140","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0045132",0.0117467628851292,0.996130526422226,9,86,"meiotic chromosome segregation","BP",148,100,85,71,39,63,91,58,197,73,63
"1141","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP",148,100,85,71,39,63,91,58,197,73,63
"1142","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF",148,100,85,71,39,63,91,58,197,73,63
"1143","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0051304",0.0241694982878868,0.994211563772779,5,39,"chromosome separation","BP",148,100,85,71,39,63,91,58,197,73,63
"1144","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0051307",0.0318515712577426,0.993370495117341,4,29,"meiotic chromosome separation","BP",148,100,85,71,39,63,91,58,197,73,63
"1145","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0061819",0.0265159932258169,0.998308963070778,2,7,"telomeric DNA-containing double minutes formation","BP",148,100,85,71,39,63,91,58,197,73,63
"1146","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0070522",0.0265159932258169,0.998308963070778,2,7,"ERCC4-ERCC1 complex","CC",148,100,85,71,39,63,91,58,197,73,63
"1147","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:0098687",0.0139469437698053,0.993342699640742,17,227,"chromosomal region","CC",148,100,85,71,39,63,91,58,197,73,63
"1148","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:1901255",0.0192674347550068,0.999017905932368,2,6,"nucleotide-excision repair involved in interstrand cross-link repair","BP",148,100,85,71,39,63,91,58,197,73,63
"1149","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:1904354",0.0115789587166417,0.998937826084042,3,11,"negative regulation of telomere capping","BP",148,100,85,71,39,63,91,58,197,73,63
"1150","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:1904505",0.0368143932516505,0.99708975191399,2,8,"regulation of telomere maintenance in response to DNA damage","BP",148,100,85,71,39,63,91,58,197,73,63
"1151","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:1904506",0.0368143932516505,0.99708975191399,2,8,"negative regulation of telomere maintenance in response to DNA damage","BP",148,100,85,71,39,63,91,58,197,73,63
"1152","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:1904742",0.0296525241457034,0.997990876778444,2,7,"regulation of telomeric DNA binding","BP",148,100,85,71,39,63,91,58,197,73,63
"1153","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:1904743",0.0224155054326689,0.998760814008075,2,6,"negative regulation of telomeric DNA binding","BP",148,100,85,71,39,63,91,58,197,73,63
"1154","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:1905764",0.0265159932258169,0.998308963070778,2,7,"regulation of protection from non-homologous end joining at telomere","BP",148,100,85,71,39,63,91,58,197,73,63
"1155","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:1905765",0.0265159932258169,0.998308963070778,2,7,"negative regulation of protection from non-homologous end joining at telomere","BP",148,100,85,71,39,63,91,58,197,73,63
"1156","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:1905767",0.0135743017669653,0.999470978577789,2,5,"regulation of double-stranded telomeric DNA binding","BP",148,100,85,71,39,63,91,58,197,73,63
"1157","Pocillopora_acuta_HIv2___RNAseq.g9412.t1","GO:1905768",0.0135743017669653,0.999470978577789,2,5,"negative regulation of double-stranded telomeric DNA binding","BP",148,100,85,71,39,63,91,58,197,73,63
"1158","Pocillopora_acuta_HIv2___RNAseq.g18506.t1","GO:0004569",0.0366752248208693,1,1,1,"glycoprotein endo-alpha-1,2-mannosidase activity","MF",143,251,299,205,254,187,227,209,165,217,52
"1159","Pocillopora_acuta_HIv2___RNAseq.g10267.t1","GO:0006577",0.0256964328486906,0.996524133722124,3,18,"amino-acid betaine metabolic process","BP",156,100,116,60,152,81,60,104,159,71,190
"1160","Pocillopora_acuta_HIv2___RNAseq.g10267.t1","GO:0006578",0.040035196782801,0.996596739384134,2,9,"amino-acid betaine biosynthetic process","BP",156,100,116,60,152,81,60,104,159,71,190
"1161","Pocillopora_acuta_HIv2___RNAseq.g10267.t1","GO:0008336",0.0120841988929032,0.999557164193568,2,5,"gamma-butyrobetaine dioxygenase activity","MF",156,100,116,60,152,81,60,104,159,71,190
"1162","Pocillopora_acuta_HIv2___RNAseq.g10267.t1","GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF",156,100,116,60,152,81,60,104,159,71,190
"1163","Pocillopora_acuta_HIv2___RNAseq.g10267.t1","GO:0045329",0.040035196782801,0.996596739384134,2,9,"carnitine biosynthetic process","BP",156,100,116,60,152,81,60,104,159,71,190
"1164","Pocillopora_acuta_HIv2___RNAseq.g10267.t1","GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA,156,100,116,60,152,81,60,104,159,71,190
"1165","Pocillopora_acuta_HIv2___RNAseq.g10267.t1","GO:0097164",0.00283085633524862,0.99902248246138,13,144,"ammonium ion metabolic process","BP",156,100,116,60,152,81,60,104,159,71,190
"1166","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0001516",0.0284346463757667,0.994228101990452,4,33,"prostaglandin biosynthetic process","BP",334,188,189,136,304,102,202,132,391,133,132
"1167","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0001676",0.0336222028224403,0.98748220951316,8,99,"long-chain fatty acid metabolic process","BP",334,188,189,136,304,102,202,132,391,133,132
"1168","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0004796",0.0225927419541152,0.997112247793719,3,17,"thromboxane-A synthase activity","MF",334,188,189,136,304,102,202,132,391,133,132
"1169","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP",334,188,189,136,304,102,202,132,391,133,132
"1170","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0006636",0.0482217708218965,0.988313291571654,4,39,"unsaturated fatty acid biosynthetic process","BP",334,188,189,136,304,102,202,132,391,133,132
"1171","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0006690",0.0276427129247758,0.990106759058595,8,93,"icosanoid metabolic process","BP",334,188,189,136,304,102,202,132,391,133,132
"1172","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP",334,188,189,136,304,102,202,132,391,133,132
"1173","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF",334,188,189,136,304,102,202,132,391,133,132
"1174","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0016627",0.00492764997538017,0.99886273835799,7,58,"oxidoreductase activity, acting on the CH-CH group of donors","MF",334,188,189,136,304,102,202,132,391,133,132
"1175","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0016628",0.00266900367265077,0.999640234330709,5,27,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","MF",334,188,189,136,304,102,202,132,391,133,132
"1176","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0016860",0.0472086344725728,0.986217566647322,5,55,"intramolecular oxidoreductase activity","MF",334,188,189,136,304,102,202,132,391,133,132
"1177","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0019369",0.00286077460136268,0.999323051871521,8,65,"arachidonic acid metabolic process","BP",334,188,189,136,304,102,202,132,391,133,132
"1178","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0019371",0.0210867230869687,0.996123169637773,4,30,"cyclooxygenase pathway","BP",334,188,189,136,304,102,202,132,391,133,132
"1179","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP",334,188,189,136,304,102,202,132,391,133,132
"1180","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0033559",0.01034499382517,0.996920670898005,8,81,"unsaturated fatty acid metabolic process","BP",334,188,189,136,304,102,202,132,391,133,132
"1181","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0036134",0.0225927419541152,0.997112247793719,3,17,"12-hydroxyheptadecatrienoic acid synthase activity","MF",334,188,189,136,304,102,202,132,391,133,132
"1182","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP",334,188,189,136,304,102,202,132,391,133,132
"1183","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP",334,188,189,136,304,102,202,132,391,133,132
"1184","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP",334,188,189,136,304,102,202,132,391,133,132
"1185","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0046456",0.00661626751606086,0.998383377334768,7,60,"icosanoid biosynthetic process","BP",334,188,189,136,304,102,202,132,391,133,132
"1186","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0046457",0.0284346463757667,0.994228101990452,4,33,"prostanoid biosynthetic process","BP",334,188,189,136,304,102,202,132,391,133,132
"1187","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA,334,188,189,136,304,102,202,132,391,133,132
"1188","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:1901568",0.0299690710678597,0.987616928731574,10,130,"fatty acid derivative metabolic process","BP",334,188,189,136,304,102,202,132,391,133,132
"1189","Pocillopora_acuta_HIv2___RNAseq.10844_t","GO:1901570",0.0221319048693708,0.992407918378645,8,91,"fatty acid derivative biosynthetic process","BP",334,188,189,136,304,102,202,132,391,133,132
"1190","Pocillopora_acuta_HIv2___TS.g8000.t1","GO:0001676",0.0336222028224403,0.98748220951316,8,99,"long-chain fatty acid metabolic process","BP",377,1577,1338,1965,1677,1547,709,1543,503,1883,165
"1191","Pocillopora_acuta_HIv2___TS.g8000.t1","GO:0005641",0.0211875944152572,0.997434053811322,3,14,"nuclear envelope lumen","CC",377,1577,1338,1965,1677,1547,709,1543,503,1883,165
"1192","Pocillopora_acuta_HIv2___TS.g8000.t1","GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP",377,1577,1338,1965,1677,1547,709,1543,503,1883,165
"1193","Pocillopora_acuta_HIv2___TS.g8000.t1","GO:0006690",0.0276427129247758,0.990106759058595,8,93,"icosanoid metabolic process","BP",377,1577,1338,1965,1677,1547,709,1543,503,1883,165
"1194","Pocillopora_acuta_HIv2___TS.g8000.t1","GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP",377,1577,1338,1965,1677,1547,709,1543,503,1883,165
"1195","Pocillopora_acuta_HIv2___TS.g8000.t1","GO:0016363",0.0094016881203849,0.997009799305458,9,88,"nuclear matrix","CC",377,1577,1338,1965,1677,1547,709,1543,503,1883,165
"1196","Pocillopora_acuta_HIv2___TS.g8000.t1","GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF",377,1577,1338,1965,1677,1547,709,1543,503,1883,165
"1197","Pocillopora_acuta_HIv2___TS.g8000.t1","GO:0019369",0.00286077460136268,0.999323051871521,8,65,"arachidonic acid metabolic process","BP",377,1577,1338,1965,1677,1547,709,1543,503,1883,165
"1198","Pocillopora_acuta_HIv2___TS.g8000.t1","GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP",377,1577,1338,1965,1677,1547,709,1543,503,1883,165
"1199","Pocillopora_acuta_HIv2___TS.g8000.t1","GO:0033559",0.01034499382517,0.996920670898005,8,81,"unsaturated fatty acid metabolic process","BP",377,1577,1338,1965,1677,1547,709,1543,503,1883,165
"1200","Pocillopora_acuta_HIv2___TS.g8000.t1","GO:0034399",0.00501187343595847,0.998238524551702,12,125,"nuclear periphery","CC",377,1577,1338,1965,1677,1547,709,1543,503,1883,165
"1201","Pocillopora_acuta_HIv2___TS.g8000.t1","GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP",377,1577,1338,1965,1677,1547,709,1543,503,1883,165
"1202","Pocillopora_acuta_HIv2___TS.g8000.t1","GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP",377,1577,1338,1965,1677,1547,709,1543,503,1883,165
"1203","Pocillopora_acuta_HIv2___TS.g8000.t1","GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP",377,1577,1338,1965,1677,1547,709,1543,503,1883,165
"1204","Pocillopora_acuta_HIv2___TS.g8000.t1","GO:0046456",0.00661626751606086,0.998383377334768,7,60,"icosanoid biosynthetic process","BP",377,1577,1338,1965,1677,1547,709,1543,503,1883,165
"1205","Pocillopora_acuta_HIv2___TS.g8000.t1","GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA,377,1577,1338,1965,1677,1547,709,1543,503,1883,165
"1206","Pocillopora_acuta_HIv2___TS.g8000.t1","GO:1901568",0.0299690710678597,0.987616928731574,10,130,"fatty acid derivative metabolic process","BP",377,1577,1338,1965,1677,1547,709,1543,503,1883,165
"1207","Pocillopora_acuta_HIv2___TS.g8000.t1","GO:1901570",0.0221319048693708,0.992407918378645,8,91,"fatty acid derivative biosynthetic process","BP",377,1577,1338,1965,1677,1547,709,1543,503,1883,165
"1208","Pocillopora_acuta_HIv2___RNAseq.3335_t","GO:0002756",0.0126785834166833,0.998734923303021,3,14,"MyD88-independent toll-like receptor signaling pathway","BP",2892,577,2002,938,263,427,1875,117,13222,317,4773
"1209","Pocillopora_acuta_HIv2___RNAseq.3335_t","GO:0005164",0.0183390297651821,0.996787184324755,4,28,"tumor necrosis factor receptor binding","MF",2892,577,2002,938,263,427,1875,117,13222,317,4773
"1210","Pocillopora_acuta_HIv2___RNAseq.3335_t","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",2892,577,2002,938,263,427,1875,117,13222,317,4773
"1211","Pocillopora_acuta_HIv2___RNAseq.3335_t","GO:0031996",0.0128561560841802,0.997988750739286,4,26,"thioesterase binding","MF",2892,577,2002,938,263,427,1875,117,13222,317,4773
"1212","Pocillopora_acuta_HIv2___RNAseq.3335_t","GO:0033209",0.0200552446842524,0.996378950646284,4,29,"tumor necrosis factor-mediated signaling pathway","BP",2892,577,2002,938,263,427,1875,117,13222,317,4773
"1213","Pocillopora_acuta_HIv2___RNAseq.3335_t","GO:0034612",0.047690456986506,0.982394329461357,7,85,"response to tumor necrosis factor","BP",2892,577,2002,938,263,427,1875,117,13222,317,4773
"1214","Pocillopora_acuta_HIv2___RNAseq.3335_t","GO:0035666",0.00650809135259471,0.999517267972021,3,11,"TRIF-dependent toll-like receptor signaling pathway","BP",2892,577,2002,938,263,427,1875,117,13222,317,4773
"1215","Pocillopora_acuta_HIv2___RNAseq.3335_t","GO:0071356",0.0178550035554262,0.994669256914284,7,70,"cellular response to tumor necrosis factor","BP",2892,577,2002,938,263,427,1875,117,13222,317,4773
"1216","Pocillopora_acuta_HIv2___RNAseq.g14769.t1","GO:0030278",0.0379213211311233,0.983698760045877,10,132,"regulation of ossification","BP",6668,4202,2267,4063,4915,5624,5023,4028,6313,5126,3556
"1217","Pocillopora_acuta_HIv2___RNAseq.g14769.t1","GO:0045667",0.0347507140593314,0.988038300250761,7,80,"regulation of osteoblast differentiation","BP",6668,4202,2267,4063,4915,5624,5023,4028,6313,5126,3556
"1218","Pocillopora_acuta_HIv2___RNAseq.g14769.t1","GO:0045669",0.0328533293105041,0.993040934221323,4,32,"positive regulation of osteoblast differentiation","BP",6668,4202,2267,4063,4915,5624,5023,4028,6313,5126,3556
"1219","Pocillopora_acuta_HIv2___RNAseq.g14769.t1","GO:0045778",0.0288957020236871,0.990449861446261,7,76,"positive regulation of ossification","BP",6668,4202,2267,4063,4915,5624,5023,4028,6313,5126,3556
"1220","Pocillopora_acuta_HIv2___RNAseq.g14769.t1","GO:0070169",0.0386466230782426,0.989362050986454,5,50,"positive regulation of biomineral tissue development","BP",6668,4202,2267,4063,4915,5624,5023,4028,6313,5126,3556
"1221","Pocillopora_acuta_HIv2___RNAseq.g18115.t1","GO:0006302",0.0385291221822236,0.981918822223899,12,165,"double-strand break repair","BP",1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526
"1222","Pocillopora_acuta_HIv2___RNAseq.g18115.t1","GO:0034612",0.047690456986506,0.982394329461357,7,85,"response to tumor necrosis factor","BP",1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526
"1223","Pocillopora_acuta_HIv2___RNAseq.g18115.t1","GO:0045637",0.0384953371409274,0.982608617894039,11,157,"regulation of myeloid cell differentiation","BP",1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526
"1224","Pocillopora_acuta_HIv2___RNAseq.g18115.t1","GO:0045638",0.0429645189787931,0.987830443499278,5,50,"negative regulation of myeloid cell differentiation","BP",1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526
"1225","Pocillopora_acuta_HIv2___RNAseq.g18115.t1","GO:0070886",0.0450841755789289,0.995908576372029,2,9,"positive regulation of calcineurin-NFAT signaling cascade","BP",1484,2242,3423,2936,2340,2391,2204,2114,1670,2307,526
