"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A","B","C","D","E","F","G","H","L","M","N"
"Pocillopora_acuta_HIv2___TS.g21030.t2",590.682159294434,-1.06945803553377,0.247473101991013,-4.32151222468049,1.54963464510111e-05,0.0025909103316271,420,654,1031,788,785,673,829,593,406,644,117
"Pocillopora_acuta_HIv2___RNAseq.g18964.t1",959.344038087215,1.11869094319696,0.34727352793998,3.22135392764607,0.00127586481771705,0.0448202466869977,1300,902,478,441,1038,793,1055,757,2531,777,624
"Pocillopora_acuta_HIv2___RNAseq.g20834.t1",4902.42859205928,-2.79463531396495,0.787208231595354,-3.55005855096479,0.000385145480854777,0.0227397093604203,905,1767,17747,15807,2608,7327,3119,2963,942,3898,334
"Pocillopora_acuta_HIv2___RNAseq.g4259.t1",30.6846085261162,1.63074810755099,0.494566865489464,3.29732584478152,0.000976101877291362,0.0393010488511863,61,10,31,35,26,19,13,23,40,30,32
"Pocillopora_acuta_HIv2___RNAseq.g28599.t1",276.247404365693,-1.04637046115447,0.315482534200816,-3.31673023929881,0.000910775092329936,0.0379887564409668,265,285,560,256,538,172,514,197,218,190,67
"Pocillopora_acuta_HIv2___TS.g18624.t1a",80.2861205855218,2.17609447219727,0.607578292369061,3.58158693213392,0.000341513460582273,0.0214742504015212,248,29,60,42,24,100,61,37,250,45,23
"Pocillopora_acuta_HIv2___RNAseq.g13377.t1",141.805340998186,1.27234374373474,0.375720213276279,3.38641281138404,0.000708127741162895,0.0334226129315856,176,106,68,65,169,120,133,95,327,138,130
"Pocillopora_acuta_HIv2___RNAseq.g15004.t1",82.6559163404524,2.5554234302852,0.799505120799076,3.19625648892798,0.00139223289612215,0.0465183199354153,56,47,70,69,15,55,22,20,84,31,217
"Pocillopora_acuta_HIv2___TS.g104.t2b",207.043730018102,-2.91953507362351,0.890839778289881,-3.2772841365796,0.00104810838507151,0.0406313760464813,58,89,851,488,57,197,499,70,36,89,20
"Pocillopora_acuta_HIv2___RNAseq.g769.t1",628.693708949364,1.11085252418794,0.326857198840047,3.39858668595994,0.00067734993734738,0.0323569901063595,777,554,426,475,694,536,360,696,789,673,646
"Pocillopora_acuta_HIv2___RNAseq.g26192.t1",109.765520304721,1.09617588912899,0.330956379052641,3.31214612713246,0.000925831729207334,0.0382929437851813,195,99,63,59,85,98,113,107,179,150,69
"Pocillopora_acuta_HIv2___TS.g21136.t1",295.855599627382,0.491128348362779,0.149860359068241,3.27723990130798,0.00104827261430681,0.0406313760464813,385,291,272,328,274,342,262,314,382,370,131
"Pocillopora_acuta_HIv2___RNAseq.g30881.t1",26.5284970933973,-2.87853711007228,0.864084555780066,-3.33131415301555,0.000864369948061415,0.0369335383053457,2,9,47,78,42,32,43,10,7,43,2
"Pocillopora_acuta_HIv2___RNAseq.g18142.t1",151.892221454705,-0.988787457674842,0.301360626564184,-3.2810771232726,0.00103411463613578,0.0405607309270831,98,188,261,237,152,154,221,164,116,157,32
"Pocillopora_acuta_HIv2___RNAseq.10844_t",201.179383652779,0.745326016132308,0.228457031631744,3.26243412517817,0.00110459841963124,0.0414308407241533,334,188,189,136,304,102,202,132,391,133,132
"Pocillopora_acuta_HIv2___RNAseq.g19269.t1",180.586463618989,1.31781353054063,0.377676371391826,3.48926655295957,0.000484347909899707,0.026063198859427,188,158,133,109,190,120,119,157,289,115,248
"Pocillopora_acuta_HIv2___RNAseq.g21641.t1",1066.61848204391,0.968843780295847,0.253222419015269,3.82605846695362,0.000130211376128248,0.0111175338697195,1406,958,707,715,1122,1309,857,1151,1871,912,736
"Pocillopora_acuta_HIv2___RNAseq.g8568.t1",8772.58070990774,2.73457426302035,0.578025146460394,4.73089151876149,2.23535958245659e-06,0.000655949758733669,14027,5648,3783,3003,1726,11363,2935,5866,14655,3200,15929
"Pocillopora_acuta_HIv2___RNAseq.g346.t1",477.163597048547,0.827445325407549,0.238145171616946,3.47454168308097,0.000511726851581922,0.0266627893366186,675,330,354,415,571,453,396,577,604,542,329
"Pocillopora_acuta_HIv2___TS.g28791.t2",73.789099556014,1.82410838209333,0.473034788721613,3.85618230537128,0.000115171609233409,0.0103754368884289,101,57,75,61,29,55,35,26,154,43,103
"Pocillopora_acuta_HIv2___RNAseq.g11853.t1",423.476431681479,-0.62408118036496,0.192545938994781,-3.24120666279997,0.00119024861253683,0.0434859534754429,326,532,544,482,551,520,497,502,405,497,97
"Pocillopora_acuta_HIv2___RNAseq.g22850.t1",144.98194511287,-3.92293184971511,1.16227566579739,-3.37521636661277,0.000737576773702535,0.0339199351244227,19,15,768,399,47,223,127,13,8,78,8
"Pocillopora_acuta_HIv2___RNAseq.g9585.t2",132.726460557526,0.988757987941262,0.241097642590809,4.10106866793128,4.11246490701344e-05,0.00516582333931195,182,125,116,131,116,125,101,95,183,127,120
"Pocillopora_acuta_HIv2___RNAseq.g24163.t1",108.573801849715,1.46588284703855,0.459635022444923,3.18923227225186,0.0014265120767308,0.0468280478566091,165,102,64,89,42,212,49,156,165,68,72
"Pocillopora_acuta_HIv2___RNAseq.g24161.t1",107.364051988436,2.21799082091361,0.658944767225129,3.36597379815876,0.000762739531037525,0.0344836395225674,171,104,52,68,23,174,19,136,179,39,128
"Pocillopora_acuta_HIv2___RNAseq.g27481.t1",133.054206427847,-0.849854872340833,0.23785812410316,-3.57294868756406,0.000352983948853132,0.0217800767320595,95,204,175,124,192,95,212,162,122,144,36
"Pocillopora_acuta_HIv2___RNAseq.g10776.t1",42.1334781349489,1.25149014708041,0.351806467251545,3.55732558544919,0.000374649691601582,0.0225817626304246,58,31,27,59,35,40,32,33,61,31,40
"Pocillopora_acuta_HIv2___TS.g20849.t2",76.5449653521059,2.03494884813115,0.40383175130071,5.03910066897103,4.67724433145875e-07,0.000205060785367444,164,44,40,51,35,78,47,69,76,60,102
"Pocillopora_acuta_HIv2___RNAseq.g6431.t1",64.165909137286,1.17785726136568,0.341949164318416,3.44453908437945,0.000572033926656543,0.028626217521479,106,75,43,53,51,32,53,53,86,50,70
"Pocillopora_acuta_HIv2___RNAseq.g28839.t1",432.238465960587,-1.25858254698238,0.391019085386198,-3.21872408283936,0.00128762319402693,0.0449354067680949,247,687,427,625,634,921,333,561,219,372,59
"Pocillopora_acuta_HIv2___RNAseq.g13561.t1",852.252158921831,-1.35489073606375,0.295072863710238,-4.59171581902648,4.3961671273308e-06,0.00115642641673479,381,1578,724,952,1686,1026,1236,724,577,984,201
"Pocillopora_acuta_HIv2___RNAseq.g25049.t1",130.730430067266,1.43322472002548,0.404216257262072,3.54568796844867,0.000391589594587457,0.0229248400938159,191,139,49,72,84,142,92,142,179,146,136
"Pocillopora_acuta_HIv2___RNAseq.g11327.t1c",283.399305196527,-1.33105029878195,0.415852579980815,-3.20077441588401,0.00137058789619176,0.0460765333418723,123,253,528,564,377,290,313,458,155,190,58
"Pocillopora_acuta_HIv2___RNAseq.g26217.t1",59.2958315010291,-2.39635750026276,0.72027417372991,-3.32700739199536,0.000877840448107528,0.0371589282963894,17,29,237,68,51,47,144,22,31,57,6
"Pocillopora_acuta_HIv2___RNAseq.g10784.t1",415.034491194396,-4.3945446867428,1.25954235809459,-3.48900111099938,0.000484829133833936,0.026063198859427,17,34,2646,891,44,271,387,24,17,532,32
"Pocillopora_acuta_HIv2___TS.g10010.t1",289.987715494079,-2.53030502953047,0.479809812046447,-5.2735583266595,1.33803702117358e-07,7.54232354020959e-05,109,414,427,365,824,192,808,87,79,153,47
"Pocillopora_acuta_HIv2___RNAseq.g683.t1",64.4591805646709,1.48626536989701,0.463697437467383,3.20524818514133,0.0013494606765395,0.0457981920465761,103,45,23,40,26,60,82,60,104,86,59
"Pocillopora_acuta_HIv2___RNAseq.g19560.t1",229.192898903239,-4.03270195323464,1.16072570963985,-3.4742936421094,0.000512200170235614,0.0266627893366186,27,37,963,855,37,406,105,24,9,213,6
"Pocillopora_acuta_HIv2___RNAseq.g14949.t2",233.91167195957,-5.28121011365511,1.27938233148281,-4.12793735203,3.66031800112768e-05,0.00487935228677351,13,16,904,556,141,481,175,6,9,465,0
"Pocillopora_acuta_HIv2___RNAseq.g22854.t1",482.720837867431,-4.15831940653469,1.22385453491314,-3.39772357572692,0.000679490400524221,0.0323808360191844,22,19,2246,1607,122,794,300,25,30,462,25
"Pocillopora_acuta_HIv2___RNAseq.g11631.t1",2374.93125457178,0.968264226384677,0.219869935644134,4.4038045654038,1.06368774686741e-05,0.00197976373188181,2945,2090,2227,2244,2311,2359,1627,2055,3558,2031,2079
"Pocillopora_acuta_HIv2___TS.g6372.t2",557.577066699043,1.48255748096409,0.459240161507577,3.22828359805728,0.00124535443755682,0.0443100453938486,705,536,349,465,146,997,387,524,948,404,487
"Pocillopora_acuta_HIv2___RNAseq.g11327.t1b",35.5894030984022,-2.27866029293456,0.561411885975141,-4.0588030817635,4.93248850119481e-05,0.00578771260543667,10,32,81,53,84,30,36,53,14,27,4
"Pocillopora_acuta_HIv2___RNAseq.g24155.t1",1093.19018803499,0.570756601774223,0.172417158225063,3.31032368036824,0.000931881418931918,0.0383363800311259,1418,1250,1181,967,908,1117,977,1143,1564,1001,653
"Pocillopora_acuta_HIv2___RNAseq.g17085.t1",150.447937375679,2.16898630982704,0.456570979556092,4.75060046947327,2.02813496005275e-06,0.000615585763490471,398,85,106,72,27,65,143,74,295,71,191
"Pocillopora_acuta_HIv2___RNAseq.g4305.t1",1175.93710499089,-0.660811815046388,0.175195520244884,-3.77185337914304,0.000162039467425124,0.0133203193867928,1049,1890,1524,1132,1750,1215,1544,1101,1154,1073,325
"Pocillopora_acuta_HIv2___TS.g30037.t1b",75.4855744824758,1.29050765087189,0.356779413893023,3.61710233443804,0.000297919540047823,0.0197236731731661,97,82,49,46,76,68,47,37,149,58,83
"Pocillopora_acuta_HIv2___RNAseq.g3910.t1",432.043489749826,-4.23428651921884,1.26912952923253,-3.33637065538882,0.000848799151767172,0.0367489408019572,9,43,2315,1520,53,557,159,34,34,303,25
"Pocillopora_acuta_HIv2___RNAseq.g6050.t1",866.062947507096,-0.963229423836249,0.267883247423464,-3.59570608875588,0.000323512894597971,0.0206556177913377,738,1238,1594,1133,1294,712,1134,813,591,630,240
"Pocillopora_acuta_HIv2___RNAseq.g24909.t1",513.315944360983,-0.739022401454402,0.174897309170521,-4.22546467386684,2.38448230563175e-05,0.0034590773093977,445,732,770,600,744,496,661,471,432,496,144
"Pocillopora_acuta_HIv2___RNAseq.g8443.t1",711.77854726177,-1.77073566961757,0.55348523014758,-3.19924647157328,0.00137787316726988,0.0462313940766452,332,545,1945,1017,1076,450,1930,260,453,292,152
"Pocillopora_acuta_HIv2___RNAseq.g17109.t1",508.406685261937,1.96023259703001,0.463705468850298,4.22732257588028,2.36488518002585e-05,0.00345606071975777,839,367,449,446,311,382,119,325,1651,199,412
"Pocillopora_acuta_HIv2___TS.g25354.t3",985.453315868883,-0.544840592689725,0.169503571491286,-3.21433104858049,0.00130748834153182,0.0450969186889533,812,1537,1405,1056,1201,1027,1314,865,881,831,401
"Pocillopora_acuta_HIv2___RNAseq.g12255.t1",48.7277593583101,1.24523833748006,0.373001564942921,3.33842657649604,0.000842542939543499,0.0366943259475799,84,40,40,37,48,61,22,31,96,53,29
"Pocillopora_acuta_HIv2___TS.g10828.t1",682.849365593256,-0.897722788603431,0.183023156378223,-4.90496834590841,9.34424072083062e-07,0.000354524086887053,572,894,997,823,978,671,950,720,402,753,195
"Pocillopora_acuta_HIv2___RNAseq.g29810.t1",402.263856999008,-0.586550683820628,0.18364756164281,-3.19389312100671,0.00140368074969753,0.0466736292176563,282,588,440,385,633,387,494,425,384,493,146
"Pocillopora_acuta_HIv2___RNAseq.g24541.t1",50.3097117596127,1.91390765385364,0.565971697436088,3.38163138284802,0.00072056765877209,0.0336873918007454,38,33,20,40,31,25,47,22,88,32,96
"Pocillopora_acuta_HIv2___RNAseq.g17966.t1",182.250508819922,1.58458807796752,0.326545356515658,4.85258187369612,1.21864447253506e-06,0.00041801368557158,338,161,84,97,201,65,158,66,365,84,241
"Pocillopora_acuta_HIv2___RNAseq.g22884.t1",1392.69604148701,4.55504139408756,0.488353250526746,9.32734939139736,1.08551543736655e-20,2.14161340638046e-16,2745,274,88,176,159,263,385,117,6231,179,2542
"Pocillopora_acuta_HIv2___RNAseq.g23149.t2",4578.72379364417,1.45253004673327,0.376272670218376,3.86031237902627,0.000113242163533181,0.0102484157997529,5214,3178,2907,2921,4117,3511,3587,3874,5578,4057,6667
"Pocillopora_acuta_HIv2___TS.g7538.t1",42.6666934030698,-1.33438351546607,0.410698254496165,-3.24906059584562,0.00115786810192801,0.042778239293891,24,55,93,50,61,56,64,28,32,33,8
"Pocillopora_acuta_HIv2___RNAseq.6286_t",164.149146588358,-1.16617503825522,0.328135385291938,-3.5539447756227,0.000379498892736479,0.0225817626304246,89,226,120,223,217,259,251,186,110,242,21
"Pocillopora_acuta_HIv2___RNAseq.g18645.t1",410.905108269233,1.18666164168885,0.28967781094385,4.09648788018104,4.19465438080018e-05,0.00520480102382433,507,268,374,357,345,372,331,304,563,423,448
"Pocillopora_acuta_HIv2___TS.g12678.t1",7681.30672801199,-0.538587186569192,0.164101264283389,-3.28204166446333,0.00103058376176794,0.0405027630197603,7039,9306,8545,7218,12814,7846,10250,8659,6455,8221,2636
"Pocillopora_acuta_HIv2___RNAseq.g31273.t1",413.523914487994,1.01973990320176,0.294576311471493,3.46171726473139,0.000536740697525116,0.0272921577873016,449,321,490,423,293,385,323,318,841,323,328
"Pocillopora_acuta_HIv2___RNAseq.g23916.t1",324.491010756031,1.20855611214842,0.308022217610249,3.92360045169745,8.72353672614066e-05,0.00847816039753838,583,245,367,376,212,307,215,201,575,237,229
"Pocillopora_acuta_HIv2___RNAseq.g6231.t1",39.1448727900058,2.05139471184608,0.643802616223613,3.18637212734402,0.0014406915859162,0.0471366572115104,38,26,14,15,33,9,28,17,50,29,89
"Pocillopora_acuta_HIv2___RNAseq.g3739.t1",484.01802183368,-0.616582136516452,0.174547438925452,-3.53246166378752,0.000411709915133219,0.0235157349258884,392,716,560,581,705,504,506,575,385,537,152
"Pocillopora_acuta_HIv2___RNAseq.g20424.t1",1140.36896240048,1.62474945387079,0.502416312545826,3.23387082246178,0.00122124679591921,0.0440474918403842,1067,1090,416,1577,596,1504,423,1636,1106,779,1396
"Pocillopora_acuta_HIv2___RNAseq.g16578.t1",192.298838533847,1.5261809713853,0.340727250282257,4.47918671054638,7.49279734193453e-06,0.00166095953661827,312,132,189,165,159,155,90,111,314,122,229
"Pocillopora_acuta_HIv2___RNAseq.g30215.t1",3665.55698202133,2.20081769466503,0.566661079149613,3.88383422762648,0.000102822024671942,0.00965988440358447,4857,2593,789,1024,3163,2061,2272,1647,4541,2007,7986
"Pocillopora_acuta_HIv2___RNAseq.g25624.t1",236.586215026429,1.42944109224392,0.390521851216529,3.66033574764386,0.000251884978650712,0.0175677004213928,265,174,197,219,180,122,179,134,353,226,330
"Pocillopora_acuta_HIv2___RNAseq.g7894.t1",2894.52491060758,-1.28446496799895,0.344683452903064,-3.72650603671476,0.000194152424326695,0.0149626296075835,1629,6091,1947,2786,4394,4318,4694,3118,1599,2784,709
"Pocillopora_acuta_HIv2___TS.g179.t1",1411.69729676152,-5.54353226629603,1.42311699326782,-3.89534542312416,9.80588827842713e-05,0.00925647702608081,17,69,7180,4185,877,1443,1271,21,44,1573,37
"Pocillopora_acuta_HIv2___TS.g11581.t1",104.930699637993,2.85006596127911,0.843800603182461,3.3776533822444,0.000731071686884136,0.0339199351244227,272,105,22,17,11,182,19,52,331,39,81
"Pocillopora_acuta_HIv2___RNAseq.g13037.t1",617.11886024232,0.550968908670506,0.164116255225206,3.35718669618953,0.000787399251103278,0.0351461534502637,815,641,514,530,684,634,596,573,758,706,396
"Pocillopora_acuta_HIv2___RNAseq.g7192.t1",109.280019640474,1.84277292713607,0.415084729117023,4.43951029240718,9.01638029214195e-06,0.00179462786296644,159,100,40,76,53,132,63,124,194,62,125
"Pocillopora_acuta_HIv2___RNAseq.g15911.t1",297.347739588356,-1.13891227192426,0.344255925063822,-3.30833019566219,0.000938540805668499,0.0383363800311259,160,298,455,609,316,371,383,227,165,433,59
"Pocillopora_acuta_HIv2___RNAseq.g15126.t1",7238.57957822622,2.05312014662824,0.495295519497718,4.14524272036686,3.39453947870052e-05,0.00461868064657121,9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157
"Pocillopora_acuta_HIv2___RNAseq.g19772.t1",629.521248329082,1.98975353564659,0.223244378949482,8.91289422385342,4.97174084531403e-19,4.90437375686002e-15,1257,390,466,310,379,428,315,365,1470,487,690
"Pocillopora_acuta_HIv2___RNAseq.g26099.t1",1093.87033359042,1.36644162992332,0.425904959647389,3.20832523541075,0.0013351042380111,0.045633164071397,1232,867,784,660,967,830,713,1155,1061,1025,1590
"Pocillopora_acuta_HIv2___TS.g28455.t1",1849.88449194536,-2.05379216571586,0.546667839214554,-3.75692883025043,0.000172011389955849,0.0138969888315993,812,1270,5694,2938,1469,2028,3607,1095,776,2054,202
"Pocillopora_acuta_HIv2___TS.g906.t1",193.724985193706,-4.38559948919708,1.3371247376304,-3.27987312310822,0.00103853780104392,0.0406313760464813,11,9,1169,689,26,164,118,17,10,49,11
"Pocillopora_acuta_HIv2___TS.g2276.t1",91.269736363807,1.05131901352849,0.313850297852458,3.34974674461745,0.000808854780092407,0.0357800357767782,185,89,62,70,102,71,56,107,130,86,55
"Pocillopora_acuta_HIv2___TS.g16789.t2",150.082577137596,1.58525155359449,0.426255512465,3.71901713229962,0.000199999487896897,0.0152937592896042,215,81,145,76,144,84,78,142,229,84,217
"Pocillopora_acuta_HIv2___RNAseq.g15307.t1",95.0927527504951,-2.32833440208194,0.576362935598847,-4.03970182375239,5.35191975854946e-05,0.00617473829920598,34,118,58,149,109,107,259,73,13,202,12
"Pocillopora_acuta_HIv2___TS.g15363.t1",375.899358087985,-5.93176475820208,1.8346999579928,-3.23309799641112,0.00122455548532611,0.0440862320620417,7,0,1981,1443,99,517,161,9,6,185,6
"Pocillopora_acuta_HIv2___RNAseq.g14673.t1",82.3865256061206,-1.42622949591301,0.443352399161492,-3.21692066764593,0.00129574422384973,0.0450452503680574,60,83,125,79,149,99,95,133,17,109,17
"Pocillopora_acuta_HIv2___RNAseq.g17246.t1",179.056376726212,2.77197939485278,0.678037640572963,4.08823821714437,4.34661683238878e-05,0.00529348169667891,437,162,33,20,37,176,67,125,482,76,216
"Pocillopora_acuta_HIv2___TS.g11630.t1",577.386427595483,-2.61764506185608,0.650185416269138,-4.02599780978867,5.67342167538281e-05,0.00633451861475074,37,961,726,1243,263,2005,420,435,141,494,42
"Pocillopora_acuta_HIv2___RNAseq.g22746.t1",799.194238432173,1.39630652606916,0.43740599224729,3.1922437068026,0.00141172165935172,0.046711022536959,1080,834,599,437,479,1338,375,706,1610,477,666
"Pocillopora_acuta_HIv2___RNAseq.g16888.t1b",778.964947845601,-0.716287066226848,0.214715433759499,-3.3359831367742,0.000849983194295618,0.0367489408019572,670,1038,1359,869,1027,681,1138,717,569,602,305
"Pocillopora_acuta_HIv2___RNAseq.g1999.t1",134.369302314469,3.2076169984161,0.59549075246543,5.38651017691885,7.18388634673022e-08,5.45118822056309e-05,342,58,15,20,25,75,94,37,406,35,208
"Pocillopora_acuta_HIv2___TS.g21955.t1b",129.994745894591,1.47948986124016,0.417240962918691,3.54588833006905,0.000391291985457297,0.0229248400938159,196,126,76,54,83,200,69,115,231,127,114
"Pocillopora_acuta_HIv2___RNAseq.g16764.t1",64.9992943452504,-3.66704993966712,0.842974500948614,-4.3501315111436,1.36055909517344e-05,0.00235460266567341,15,60,49,30,260,78,197,18,14,84,0
"Pocillopora_acuta_HIv2___RNAseq.g29529.t1",610.257500072455,-0.431811419237535,0.135313157633354,-3.1912005217377,0.0014168290973639,0.0467435138158735,496,741,765,656,813,667,656,756,556,721,211
"Pocillopora_acuta_HIv2___RNAseq.g1910.t1",485.503923055348,-3.68786850274019,0.957916188401418,-3.8498863965276,0.000118172622453964,0.0105494464633224,58,1851,23,317,823,648,183,1432,61,445,15
"Pocillopora_acuta_HIv2___TS.g22073.t1",82.9739410077876,-1.526134948343,0.443831834687372,-3.43854322531411,0.000584853157909805,0.0289913767648305,31,73,125,177,76,156,115,85,22,83,19
"Pocillopora_acuta_HIv2___RNAseq.g5982.t1",181.636814714772,1.23281353611467,0.303036126193483,4.06820649273856,4.73763886235041e-05,0.00566478043123098,307,184,151,83,163,174,118,111,401,170,132
"Pocillopora_acuta_HIv2___RNAseq.g17005.t1",41.1495115355853,4.15619470495759,1.01153679559634,4.10879240681242,3.97733390267145e-05,0.00509537795881851,26,14,0,6,12,29,4,18,52,30,126
"Pocillopora_acuta_HIv2___TS.g17237.t1",76.2855403018286,1.73367085358815,0.514724640501606,3.36815205096585,0.00075673849161198,0.0344796621270502,125,86,36,31,33,125,34,62,169,57,63
"Pocillopora_acuta_HIv2___RNAseq.g16301.t1",365.063011071525,1.56928030520268,0.493192634452916,3.18188106548557,0.00146321892593139,0.0476367098839941,374,205,316,315,218,294,329,147,425,282,614
"Pocillopora_acuta_HIv2___TS.g29364.t1",132.100913902577,0.945441949272795,0.293130950356891,3.22532283991747,0.00125830686504,0.0445525813261075,187,100,163,98,126,141,96,99,220,90,109
"Pocillopora_acuta_HIv2___RNAseq.g326.t1",81.0255941732769,2.19282156318634,0.423403296987351,5.1790375247169,2.23033607213114e-07,0.000107322683822135,180,44,35,30,51,80,46,81,242,33,60
"Pocillopora_acuta_HIv2___RNAseq.g25760.t2",2030.72176350595,1.49541361851671,0.340042139221156,4.39773029878547,1.09388788847813e-05,0.00201694524783038,2997,1378,1034,1410,1977,1839,1583,1432,2567,1788,2634
"Pocillopora_acuta_HIv2___RNAseq.g19601.t1a",587.607790031837,1.27883269004311,0.386444332426554,3.3092287368095,0.0009355337220708,0.0383363800311259,674,489,458,501,564,544,326,553,645,423,774
"Pocillopora_acuta_HIv2___RNAseq.g19150.t1",128.544423351069,-1.01926083609565,0.317731063125578,-3.20793574940076,0.00133691362123105,0.045633164071397,68,186,188,171,146,110,237,126,129,129,27
"Pocillopora_acuta_HIv2___RNAseq.g23290.t1",336.297416745288,1.22965341660177,0.313755026772359,3.91915128580211,8.88613267107015e-05,0.00855192738866064,476,250,314,227,271,257,272,228,430,357,395
"Pocillopora_acuta_HIv2___TS.g12331.t1",617.522705954967,0.591169002561918,0.157799367980452,3.74633314523257,0.000179438259157392,0.0141605496596648,705,507,552,640,639,623,652,653,820,615,414
"Pocillopora_acuta_HIv2___RNAseq.g27341.t1",453.66883922674,-0.55303888720736,0.164277627929614,-3.36648936423841,0.000761315179407882,0.0344836395225674,368,591,587,593,508,567,536,506,378,490,133
"Pocillopora_acuta_HIv2___RNAseq.g10104.t1",51.6667575087741,2.44355403054141,0.593821200783209,4.11496596503886,3.87236548469747e-05,0.00503936154669155,71,41,16,63,20,38,11,40,52,42,92
"Pocillopora_acuta_HIv2___RNAseq.g12847.t1",252.788066358692,0.710955680095061,0.223785698654286,3.17694868068123,0.00148833370037621,0.048057832364521,335,216,211,177,230,317,237,302,349,297,146
"Pocillopora_acuta_HIv2___RNAseq.g6972.t1",63.4392760936424,2.10390891008763,0.608964020753324,3.45489854636235,0.000550499927993147,0.0278482386650687,58,28,54,28,32,91,22,37,101,40,111
"Pocillopora_acuta_HIv2___RNAseq.g12346.t1",677.271661963641,-0.759483242211358,0.170472666052624,-4.45516140386348,8.38301032141033e-06,0.00174186434593886,492,924,926,901,921,782,714,795,492,720,196
"Pocillopora_acuta_HIv2___RNAseq.g13681.t1",3550.24319628875,1.11206487783736,0.218750488485504,5.08371380350564,3.70125511799544e-07,0.000169818749355656,5043,3527,2738,3033,2805,3575,3095,2509,8096,2634,2301
"Pocillopora_acuta_HIv2___RNAseq.g5818.t1",3412.26036288508,2.16412968146691,0.405293081788408,5.33966598175673,9.31179826645015e-08,5.92620864512242e-05,4178,2904,1955,2109,1770,2422,1356,1416,8514,1452,5373
"Pocillopora_acuta_HIv2___RNAseq.g28369.t1",476.829638324249,-0.433924157140584,0.121160971582983,-3.5813855854019,0.000341776807039265,0.0214742504015212,417,668,541,472,621,501,663,483,426,493,194
"Pocillopora_acuta_HIv2___TS.g20378.t1b",943.731565516367,1.0743234985951,0.321597213551747,3.34058708634374,0.000836014570184613,0.0364905563167527,938,709,745,764,950,748,849,872,1282,818,1109
"Pocillopora_acuta_HIv2___RNAseq.g26847.t1",991.071266445606,1.69636084751939,0.432558989354497,3.92168672774746,8.79312673440694e-05,0.00850390183054483,1838,770,716,578,434,1674,575,677,1414,612,1035
"Pocillopora_acuta_HIv2___RNAseq.g19854.t1",1318.03867435913,-5.05623137489727,1.40493392180245,-3.59891045153954,0.000319553192119222,0.0206028265598697,49,47,6067,4350,242,2291,715,65,38,1572,29
"Pocillopora_acuta_HIv2___RNAseq.g16296.t1",40.1605610973338,2.28061461187137,0.637619685521874,3.57676317663365,0.000347875068203414,0.0217190734828644,40,41,6,37,17,20,15,37,72,33,68
"Pocillopora_acuta_HIv2___RNAseq.g23294.t1",219.448542878909,1.25973745690441,0.371479797271545,3.39113315490361,0.00069604275256884,0.0329310011161406,317,166,165,254,206,143,203,110,308,125,265
"Pocillopora_acuta_HIv2___RNAseq.g11926.t1",507.962847557832,-3.13583514768579,0.976176289231688,-3.21236561702794,0.00131646720681786,0.045327367405427,76,99,2547,1448,281,504,454,87,96,334,46
"Pocillopora_acuta_HIv2___TS.g4694.t1",29.8156097410516,2.37059780897783,0.727418725250356,3.25891776866473,0.00111838079247395,0.0417888913915123,22,18,22,20,13,15,11,6,38,11,76
"Pocillopora_acuta_HIv2___TS.g8323.t1b",401.060442831772,0.837232161120689,0.206221856393884,4.05986143157189,4.91018471250947e-05,0.00578771260543667,556,333,383,326,331,400,367,425,487,431,315
"Pocillopora_acuta_HIv2___RNAseq.g5926.t1",290.429152576606,1.0397072423092,0.198524733245602,5.23716730561193,1.63059869220778e-07,8.46581094699139e-05,372,240,217,233,310,271,232,267,517,251,239
"Pocillopora_acuta_HIv2___RNAseq.g18683.t1",1267.22667731482,-0.835772597714144,0.156154994372465,-5.35219895510122,8.68917853912238e-08,5.88123531162236e-05,964,1855,1741,1372,2022,1222,1773,1200,1159,1225,330
"Pocillopora_acuta_HIv2___RNAseq.g14481.t1",507.51766543083,-1.07006848056296,0.235198667618622,-4.54963665992399,5.37386245370445e-06,0.00134203711834348,318,631,756,781,572,708,698,525,317,526,107
"Pocillopora_acuta_HIv2___TS.g11492.t1a",400.545461337677,-1.34175513777443,0.377565062547817,-3.55370576059194,0.000379843930329402,0.0225817626304246,296,469,762,514,547,335,698,226,185,601,86
"Pocillopora_acuta_HIv2___TS.g15376.t1",64.0094555777824,1.72446739541291,0.416381539252086,4.14155583965236,3.44957865556646e-05,0.00466142036271717,89,53,56,38,39,49,28,50,109,32,93
"Pocillopora_acuta_HIv2___RNAseq.g5126.t1",311.03506806583,-3.82015427871477,1.19200988251152,-3.20480084499455,0.00135155962589699,0.0457981920465761,30,18,1221,1265,57,535,174,25,29,278,7
"Pocillopora_acuta_HIv2___RNAseq.g17089.t1",813.684651601515,-5.31452497371433,1.18619869625973,-4.48029911891815,7.45385043855735e-06,0.00166095953661827,27,39,4850,1127,91,863,1089,75,33,1462,22
"Pocillopora_acuta_HIv2___RNAseq.g23636.t1",3196.91383619094,-5.17099143214784,1.46829398029468,-3.52176846159245,0.000428678375192023,0.0241639876118955,69,110,15449,11285,937,5714,1182,92,94,2441,84
"Pocillopora_acuta_HIv2___RNAseq.g15232.t1",81.3455913371077,1.63210840353054,0.340389058647387,4.79483215475872,1.62811091064028e-06,0.000501890627437844,140,41,81,57,58,87,43,49,172,60,76
