Numero di serie:	20937872 --

Data ora, GMT -10:00	Temp, (*C)	Intensità, (lux)	Pulsante Giù	Pulsante Su	Connetti host	EOF	
2022-06-24 12:16:44	31,27	13777,92	 	 	 	 	
2022-06-24 12:21:44	30,33	3662,08	 	 	 	 	
2022-06-24 12:26:44	29,86	3613,44	 	 	 	 	
2022-06-24 12:31:44	30,89	4235,52	 	 	 	 	
2022-06-24 12:36:44	30,67	2798,08	 	 	 	 	
2022-06-24 12:41:44	30,59	12487,68	 	 	 	 	
2022-06-24 12:46:44	30,97	8273,92	 	 	 	 	
2022-06-24 12:51:44	30,03	2256,64	 	 	 	 	
2022-06-24 12:56:44	29,64	2497,92	 	 	 	 	
2022-06-24 13:01:44	30,67	3877,12	 	 	 	 	
2022-06-24 13:06:44	30,63	2632,96	 	 	 	 	
2022-06-24 13:11:44	29,90	2446,72	 	 	 	 	
2022-06-24 13:16:44	29,94	5519,36	 	 	 	 	
2022-06-24 13:21:44	31,06	2632,96	 	 	 	 	
2022-06-24 13:26:44	30,76	7767,04	 	 	 	 	
2022-06-24 13:31:44	30,41	16353,28	 	 	 	 	
2022-06-24 13:36:44	31,01	3317,76	 	 	 	 	
2022-06-24 13:41:44	31,40	3937,28	 	 	 	 	
2022-06-24 13:46:44	31,57	14914,56	 	 	 	 	
2022-06-24 13:51:44	31,31	2385,28	 	 	 	 	
2022-06-24 13:56:44	31,61	9794,56	 	 	 	 	
2022-06-24 14:01:44	32,17	8463,36	 	 	 	 	
2022-06-24 14:06:44	31,83	8542,72	 	 	 	 	
2022-06-24 14:11:44	31,92	17075,20	 	 	 	 	
2022-06-24 14:16:44	31,53	18493,44	 	 	 	 	
2022-06-24 14:21:44	31,87	12615,68	 	 	 	 	
2022-06-24 14:26:44	32,00	11264,00	 	 	 	 	
2022-06-24 14:31:44	31,40	9666,56	 	 	 	 	
2022-06-24 14:36:44	31,27	1644,80	 	 	 	 	
2022-06-24 14:41:44	31,49	8619,52	 	 	 	 	
2022-06-24 14:46:44	31,27	2927,36	 	 	 	 	
2022-06-24 14:51:44	31,27	8407,04	 	 	 	 	
2022-06-24 14:56:44	31,06	1987,84	 	 	 	 	
2022-06-24 15:01:44	31,23	9927,68	 	 	 	 	
2022-06-24 15:06:44	31,23	8245,76	 	 	 	 	
2022-06-24 15:11:44	31,31	7288,32	 	 	 	 	
2022-06-24 15:16:44	31,06	1589,76	 	 	 	 	
2022-06-24 15:21:44	31,10	7191,04	 	 	 	 	
2022-06-24 15:26:44	31,23	5660,16	 	 	 	 	
2022-06-24 15:31:44	30,89	3514,88	 	 	 	 	
2022-06-24 15:36:44	30,28	1356,16	 	 	 	 	
2022-06-24 15:41:44	30,97	1031,68	 	 	 	 	
2022-06-24 15:46:44	30,80	941,12	 	 	 	 	
2022-06-24 15:51:44	30,37	1274,56	 	 	 	 	
2022-06-24 15:56:44	30,16	1040,32	 	 	 	 	
2022-06-24 16:01:44	31,14	970,24	 	 	 	 	
2022-06-24 16:06:44	30,50	1164,48	 	 	 	 	
2022-06-24 16:11:44	30,24	1241,92	 	 	 	 	
2022-06-24 16:16:44	30,89	1822,08	 	 	 	 	
2022-06-24 16:21:44	31,10	1754,88	 	 	 	 	
2022-06-24 16:26:44	30,63	1422,08	 	 	 	 	
2022-06-24 16:31:44	30,24	1398,40	 	 	 	 	
2022-06-24 16:36:44	30,20	1529,60	 	 	 	 	
2022-06-24 16:41:44	31,23	1292,16	 	 	 	 	
2022-06-24 16:46:44	30,84	2151,04	 	 	 	 	
2022-06-24 16:51:44	30,37	816,64	 	 	 	 	
2022-06-24 16:56:44	30,37	752,96	 	 	 	 	
2022-06-24 17:01:44	31,06	952,64	 	 	 	 	
2022-06-24 17:06:44	30,41	1015,68	 	 	 	 	
2022-06-24 17:11:44	30,33	752,00	 	 	 	 	
2022-06-24 17:16:44	30,93	561,60	 	 	 	 	
2022-06-24 17:21:44	31,19	516,64	 	 	 	 	
2022-06-24 17:26:44	30,54	584,00	 	 	 	 	
2022-06-24 17:31:44	30,89	4609,28	 	 	 	 	
2022-06-24 17:36:44	30,89	5859,84	 	 	 	 	
2022-06-24 17:41:44	30,59	4981,76	 	 	 	 	
2022-06-24 17:46:44	31,01	820,16	 	 	 	 	
2022-06-24 17:51:44	31,06	1643,52	 	 	 	 	
2022-06-24 17:56:44	30,97	1954,56	 	 	 	 	
2022-06-24 18:01:44	31,14	4738,56	 	 	 	 	
2022-06-24 18:06:44	31,70	1024,64	 	 	 	 	
2022-06-24 18:11:44	31,87	992,00	 	 	 	 	
2022-06-24 18:16:44	31,49	547,52	 	 	 	 	
2022-06-24 18:21:44	31,31	448,48	 	 	 	 	
2022-06-24 18:26:44	31,53	450,24	 	 	 	 	
2022-06-24 18:31:44	31,57	346,72	 	 	 	 	
2022-06-24 18:36:44	31,27	443,20	 	 	 	 	
2022-06-24 18:41:44	30,97	404,32	 	 	 	 	
2022-06-24 18:46:44	31,10	246,96	 	 	 	 	
2022-06-24 18:51:44	31,31	201,60	 	 	 	 	
2022-06-24 18:56:44	31,23	170,64	 	 	 	 	
2022-06-24 19:01:44	30,84	155,80	 	 	 	 	
2022-06-24 19:06:44	30,84	90,16	 	 	 	 	
2022-06-24 19:11:44	31,01	68,06	 	 	 	 	
2022-06-24 19:16:44	31,06	39,25	 	 	 	 	
2022-06-24 19:21:44	30,93	19,62	 	 	 	 	
2022-06-24 19:26:44	30,76	8,13	 	 	 	 	
2022-06-24 19:31:44	30,71	2,63	 	 	 	 	
2022-06-24 19:36:44	31,06	0,21	 	 	 	 	
2022-06-24 19:41:44	31,40	0,00	 	 	 	 	
2022-06-24 19:46:44	31,23	0,00	 	 	 	 	
2022-06-24 19:51:44	30,59	0,00	 	 	 	 	
2022-06-24 19:56:44	30,03	0,00	 	 	 	 	
2022-06-24 20:01:44	29,73	0,00	 	 	 	 	
2022-06-24 20:06:44	29,81	0,00	 	 	 	 	
2022-06-24 20:11:44	30,84	0,00	 	 	 	 	
2022-06-24 20:16:44	30,24	0,00	 	 	 	 	
2022-06-24 20:21:44	29,77	0,00	 	 	 	 	
2022-06-24 20:26:44	29,56	0,00	 	 	 	 	
2022-06-24 20:31:44	30,63	0,00	 	 	 	 	
2022-06-24 20:36:44	30,11	0,00	 	 	 	 	
2022-06-24 20:41:44	29,51	0,00	 	 	 	 	
2022-06-24 20:46:44	29,26	0,00	 	 	 	 	
2022-06-24 20:51:44	30,28	0,00	 	 	 	 	
2022-06-24 20:56:44	29,94	0,00	 	 	 	 	
2022-06-24 21:01:44	29,51	0,00	 	 	 	 	
2022-06-24 21:06:44	29,34	0,00	 	 	 	 	
2022-06-24 21:11:44	29,94	0,00	 	 	 	 	
2022-06-24 21:16:44	30,41	0,00	 	 	 	 	
2022-06-24 21:21:44	29,73	0,00	 	 	 	 	
2022-06-24 21:26:44	29,43	0,00	 	 	 	 	
2022-06-24 21:31:44	29,34	0,00	 	 	 	 	
2022-06-24 21:36:44	30,33	0,00	 	 	 	 	
2022-06-24 21:41:44	30,07	0,00	 	 	 	 	
2022-06-24 21:46:44	29,64	0,00	 	 	 	 	
2022-06-24 21:51:44	29,30	0,00	 	 	 	 	
2022-06-24 21:56:44	29,64	0,00	 	 	 	 	
2022-06-24 22:01:44	29,86	0,00	 	 	 	 	
2022-06-24 22:06:44	29,64	0,00	 	 	 	 	
2022-06-24 22:11:44	29,47	0,00	 	 	 	 	
2022-06-24 22:16:44	29,47	0,00	 	 	 	 	
2022-06-24 22:21:44	29,60	0,00	 	 	 	 	
2022-06-24 22:26:44	29,38	0,00	 	 	 	 	
2022-06-24 22:31:44	29,77	0,00	 	 	 	 	
2022-06-24 22:36:44	29,81	0,00	 	 	 	 	
2022-06-24 22:41:44	29,60	0,00	 	 	 	 	
2022-06-24 22:46:44	29,43	0,00	 	 	 	 	
2022-06-24 22:51:44	29,60	0,00	 	 	 	 	
2022-06-24 22:56:44	29,73	0,00	 	 	 	 	
2022-06-24 23:01:44	29,56	0,00	 	 	 	 	
2022-06-24 23:06:44	29,94	0,00	 	 	 	 	
2022-06-24 23:11:44	30,11	0,00	 	 	 	 	
2022-06-24 23:16:44	29,77	0,00	 	 	 	 	
2022-06-24 23:21:44	29,94	0,00	 	 	 	 	
2022-06-24 23:26:44	30,33	0,00	 	 	 	 	
2022-06-24 23:31:44	29,98	0,00	 	 	 	 	
2022-06-24 23:36:44	29,73	0,00	 	 	 	 	
2022-06-24 23:41:44	30,24	0,00	 	 	 	 	
2022-06-24 23:46:44	30,03	0,00	 	 	 	 	
2022-06-24 23:51:44	29,77	0,00	 	 	 	 	
2022-06-24 23:56:44	29,94	0,00	 	 	 	 	
2022-06-25 00:01:44	30,20	0,00	 	 	 	 	
2022-06-25 00:06:44	29,98	0,00	 	 	 	 	
2022-06-25 00:11:44	29,81	0,00	 	 	 	 	
2022-06-25 00:16:44	30,33	0,00	 	 	 	 	
2022-06-25 00:21:44	30,07	0,00	 	 	 	 	
2022-06-25 00:26:44	29,86	0,00	 	 	 	 	
2022-06-25 00:31:44	29,98	0,00	 	 	 	 	
2022-06-25 00:36:44	29,94	0,00	 	 	 	 	
2022-06-25 00:41:44	29,77	0,00	 	 	 	 	
2022-06-25 00:46:44	29,51	0,00	 	 	 	 	
2022-06-25 00:51:44	29,94	0,00	 	 	 	 	
2022-06-25 00:56:44	29,81	0,00	 	 	 	 	
2022-06-25 01:01:44	29,60	0,00	 	 	 	 	
2022-06-25 01:06:44	29,60	0,00	 	 	 	 	
2022-06-25 01:11:44	29,98	0,00	 	 	 	 	
2022-06-25 01:16:44	29,77	0,00	 	 	 	 	
2022-06-25 01:21:44	29,60	0,00	 	 	 	 	
2022-06-25 01:26:44	29,68	0,00	 	 	 	 	
2022-06-25 01:31:44	29,94	0,00	 	 	 	 	
2022-06-25 01:36:44	29,77	0,00	 	 	 	 	
2022-06-25 01:41:44	29,47	0,00	 	 	 	 	
2022-06-25 01:46:44	29,98	0,00	 	 	 	 	
2022-06-25 01:51:44	29,81	0,00	 	 	 	 	
2022-06-25 01:56:44	29,60	0,00	 	 	 	 	
2022-06-25 02:01:44	29,56	0,00	 	 	 	 	
2022-06-25 02:06:44	29,51	0,00	 	 	 	 	
2022-06-25 02:11:44	29,38	0,00	 	 	 	 	
2022-06-25 02:16:44	29,26	0,00	 	 	 	 	
2022-06-25 02:21:44	29,21	0,00	 	 	 	 	
2022-06-25 02:26:44	29,13	0,00	 	 	 	 	
2022-06-25 02:31:44	29,04	0,00	 	 	 	 	
2022-06-25 02:36:44	29,00	0,00	 	 	 	 	
2022-06-25 02:41:44	29,00	0,00	 	 	 	 	
2022-06-25 02:46:44	29,04	0,00	 	 	 	 	
2022-06-25 02:51:44	29,21	0,00	 	 	 	 	
2022-06-25 02:56:44	29,08	0,00	 	 	 	 	
2022-06-25 03:01:44	29,00	0,00	 	 	 	 	
2022-06-25 03:06:44	29,00	0,00	 	 	 	 	
2022-06-25 03:11:44	28,87	0,00	 	 	 	 	
2022-06-25 03:16:44	29,13	0,00	 	 	 	 	
2022-06-25 03:21:44	29,00	0,00	 	 	 	 	
2022-06-25 03:26:44	28,95	0,00	 	 	 	 	
2022-06-25 03:31:44	28,83	0,00	 	 	 	 	
2022-06-25 03:36:44	29,13	0,00	 	 	 	 	
2022-06-25 03:41:44	29,08	0,00	 	 	 	 	
2022-06-25 03:46:44	29,00	0,00	 	 	 	 	
2022-06-25 03:51:44	28,95	0,00	 	 	 	 	
2022-06-25 03:56:44	28,87	0,00	 	 	 	 	
2022-06-25 04:01:44	29,04	0,00	 	 	 	 	
2022-06-25 04:06:44	29,13	0,00	 	 	 	 	
2022-06-25 04:11:44	29,00	0,00	 	 	 	 	
2022-06-25 04:16:44	28,95	0,00	 	 	 	 	
2022-06-25 04:21:44	28,83	0,00	 	 	 	 	
2022-06-25 04:26:44	29,17	0,00	 	 	 	 	
2022-06-25 04:31:44	29,08	0,00	 	 	 	 	
2022-06-25 04:36:44	29,04	0,00	 	 	 	 	
2022-06-25 04:41:44	28,95	0,00	 	 	 	 	
2022-06-25 04:46:44	28,91	0,00	 	 	 	 	
2022-06-25 04:51:44	29,17	0,00	 	 	 	 	
2022-06-25 04:56:44	29,13	0,00	 	 	 	 	
2022-06-25 05:01:44	29,04	0,00	 	 	 	 	
2022-06-25 05:06:44	29,00	0,00	 	 	 	 	
2022-06-25 05:11:44	29,08	0,00	 	 	 	 	
2022-06-25 05:16:44	29,21	0,00	 	 	 	 	
2022-06-25 05:21:44	29,08	0,00	 	 	 	 	
2022-06-25 05:26:44	29,04	0,00	 	 	 	 	
2022-06-25 05:31:44	28,95	0,65	 	 	 	 	
2022-06-25 05:36:44	28,95	2,85	 	 	 	 	
2022-06-25 05:41:44	29,13	8,13	 	 	 	 	
2022-06-25 05:46:44	29,04	18,52	 	 	 	 	
2022-06-25 05:51:44	29,00	39,69	 	 	 	 	
2022-06-25 05:56:44	28,87	63,16	 	 	 	 	
2022-06-25 06:01:44	29,17	95,52	 	 	 	 	
2022-06-25 06:06:44	29,08	126,44	 	 	 	 	
2022-06-25 06:11:44	29,04	159,08	 	 	 	 	
2022-06-25 06:16:44	28,95	198,08	 	 	 	 	
2022-06-25 06:21:44	28,87	386,72	 	 	 	 	
2022-06-25 06:26:44	29,21	295,52	 	 	 	 	
2022-06-25 06:31:44	29,04	275,04	 	 	 	 	
2022-06-25 06:36:44	28,95	278,56	 	 	 	 	
2022-06-25 06:41:44	28,87	328,32	 	 	 	 	
2022-06-25 06:46:44	29,00	361,92	 	 	 	 	
2022-06-25 06:51:44	29,13	373,92	 	 	 	 	
2022-06-25 06:56:44	29,04	424,64	 	 	 	 	
2022-06-25 07:01:44	29,08	533,44	 	 	 	 	
2022-06-25 07:06:44	28,95	474,88	 	 	 	 	
2022-06-25 07:11:44	29,17	441,28	 	 	 	 	
2022-06-25 07:16:44	29,17	704,00	 	 	 	 	
2022-06-25 07:21:44	29,21	1203,20	 	 	 	 	
2022-06-25 07:26:44	29,17	1593,60	 	 	 	 	
2022-06-25 07:31:44	29,21	1962,88	 	 	 	 	
2022-06-25 07:36:44	29,04	1269,12	 	 	 	 	
2022-06-25 07:41:44	29,21	1267,52	 	 	 	 	
2022-06-25 07:46:44	29,64	938,56	 	 	 	 	
2022-06-25 07:51:44	29,38	847,68	 	 	 	 	
2022-06-25 07:56:44	29,30	1192,64	 	 	 	 	
2022-06-25 08:01:44	29,17	1185,60	 	 	 	 	
2022-06-25 08:06:44	29,68	1003,52	 	 	 	 	
2022-06-25 08:11:44	29,56	1372,80	 	 	 	 	
2022-06-25 08:16:44	29,51	1808,00	 	 	 	 	
2022-06-25 08:21:44	29,21	1767,68	 	 	 	 	
2022-06-25 08:26:44	29,21	1859,84	 	 	 	 	
2022-06-25 08:31:44	29,08	1831,04	 	 	 	 	
2022-06-25 08:36:44	29,00	1551,36	 	 	 	 	
2022-06-25 08:41:44	28,95	1450,24	 	 	 	 	
2022-06-25 08:46:44	29,17	1596,80	 	 	 	 	
2022-06-25 08:51:44	29,17	1871,36	 	 	 	 	
2022-06-25 08:56:44	29,08	2001,92	 	 	 	 	
2022-06-25 09:01:44	29,04	2332,80	 	 	 	 	
2022-06-25 09:06:44	29,00	2782,72	 	 	 	 	
2022-06-25 09:11:44	29,30	2446,72	 	 	 	 	
2022-06-25 09:16:44	29,26	2533,12	 	 	 	 	
2022-06-25 09:21:44	29,21	2791,68	 	 	 	 	
2022-06-25 09:26:44	29,21	3531,52	 	 	 	 	
2022-06-25 09:31:44	29,34	4780,80	 	 	 	 	
2022-06-25 09:36:44	29,21	3045,12	 	 	 	 	
2022-06-25 09:41:44	29,34	2974,72	 	 	 	 	
2022-06-25 09:46:44	29,17	2152,96	 	 	 	 	
2022-06-25 09:51:44	29,60	2323,84	 	 	 	 	
2022-06-25 09:56:44	29,86	3623,68	 	 	 	 	
2022-06-25 09:58:52	 	 	Collegato	Collegato	 	 	
2022-06-25 09:58:56	 	 	 	 	Collegato	 	
2022-06-25 10:01:44	31,01	4267,52	 	 	 	 	
2022-06-25 10:06:44	30,37	12805,12	 	 	 	 	
2022-06-25 10:11:44	29,90	5231,36	 	 	 	 	
2022-06-25 10:16:44	34,15	52797,44	 	 	 	 	
2022-06-25 10:21:44	32,09	2276,48	 	 	 	 	
2022-06-25 10:26:44	30,97	2237,44	 	 	 	 	
2022-06-25 10:31:44	30,89	2239,36	 	 	 	 	
2022-06-25 10:36:44	30,33	2073,60	 	 	 	 	
2022-06-25 10:41:44	30,63	3004,16	 	 	 	 	
2022-06-25 10:46:44	31,01	3211,52	 	 	 	 	
2022-06-25 10:51:44	30,54	4330,24	 	 	 	 	
2022-06-25 10:56:44	30,93	4903,68	 	 	 	 	
2022-06-25 11:01:44	31,27	6484,48	 	 	 	 	
2022-06-25 11:06:44	31,27	11596,80	 	 	 	 	
2022-06-25 11:11:44	31,36	9920,00	 	 	 	 	
2022-06-25 11:16:44	31,36	7464,96	 	 	 	 	
2022-06-25 11:21:44	31,27	3996,16	 	 	 	 	
2022-06-25 11:26:44	30,67	2154,88	 	 	 	 	
2022-06-25 11:31:44	30,93	2627,84	 	 	 	 	
2022-06-25 11:36:44	30,50	4559,36	 	 	 	 	
2022-06-25 11:41:44	30,89	5550,08	 	 	 	 	
2022-06-25 11:46:44	30,97	4704,00	 	 	 	 	
2022-06-25 11:51:44	30,67	2999,04	 	 	 	 	
2022-06-25 11:56:44	30,37	2542,08	 	 	 	 	
2022-06-25 12:01:44	30,71	2409,60	 	 	 	 	
2022-06-25 12:06:44	30,59	2610,56	 	 	 	 	
2022-06-25 12:11:44	30,28	2794,24	 	 	 	 	
2022-06-25 12:16:44	30,54	2871,04	 	 	 	 	
2022-06-25 12:21:44	30,63	2819,84	 	 	 	 	
2022-06-25 12:26:44	30,24	2615,68	 	 	 	 	
2022-06-25 12:31:44	30,54	2390,40	 	 	 	 	
2022-06-25 12:36:44	30,71	2429,44	 	 	 	 	
2022-06-25 12:41:44	30,63	3257,60	 	 	 	 	
2022-06-25 12:46:44	30,71	4144,64	 	 	 	 	
2022-06-25 12:51:44	31,23	6476,80	 	 	 	 	
2022-06-25 12:56:44	31,10	5368,32	 	 	 	 	
2022-06-25 13:01:44	30,93	4974,08	 	 	 	 	
2022-06-25 13:06:44	31,19	4903,68	 	 	 	 	
2022-06-25 13:11:44	31,53	5639,68	 	 	 	 	
2022-06-25 13:16:44	31,27	6128,64	 	 	 	 	
2022-06-25 13:21:44	31,70	8547,84	 	 	 	 	
2022-06-25 13:26:44	31,92	6213,12	 	 	 	 	
2022-06-25 13:31:44	31,57	3595,52	 	 	 	 	
2022-06-25 13:36:44	32,17	15493,12	 	 	 	 	
2022-06-25 13:41:44	32,43	8112,64	 	 	 	 	
2022-06-25 13:46:44	31,66	4207,36	 	 	 	 	
2022-06-25 13:51:44	31,74	2501,12	 	 	 	 	
2022-06-25 13:56:44	31,57	1959,68	 	 	 	 	
2022-06-25 14:01:44	31,44	1537,28	 	 	 	 	
2022-06-25 14:06:44	31,10	1395,84	 	 	 	 	
2022-06-25 14:11:44	31,23	1220,80	 	 	 	 	
2022-06-25 14:16:44	31,23	1466,88	 	 	 	 	
2022-06-25 14:21:44	30,93	1221,76	 	 	 	 	
2022-06-25 14:26:44	31,06	1031,68	 	 	 	 	
2022-06-25 14:31:44	31,10	1189,12	 	 	 	 	
2022-06-25 14:36:44	30,67	1397,12	 	 	 	 	
2022-06-25 14:41:44	30,97	1552,00	 	 	 	 	
2022-06-25 14:46:44	31,01	1476,48	 	 	 	 	
2022-06-25 14:51:44	30,63	1433,60	 	 	 	 	
2022-06-25 14:56:44	30,80	1808,00	 	 	 	 	
2022-06-25 15:01:44	30,97	1945,60	 	 	 	 	
2022-06-25 15:06:44	30,67	1898,24	 	 	 	 	
2022-06-25 15:11:44	30,67	2010,24	 	 	 	 	
2022-06-25 15:16:44	30,80	2082,56	 	 	 	 	
2022-06-25 15:21:44	30,80	1927,68	 	 	 	 	
2022-06-25 15:26:44	30,67	2199,04	 	 	 	 	
2022-06-25 15:31:44	30,89	2999,04	 	 	 	 	
2022-06-25 15:36:44	30,89	2704,64	 	 	 	 	
2022-06-25 15:41:44	30,71	3168,00	 	 	 	 	
2022-06-25 15:46:44	30,97	2976,00	 	 	 	 	
2022-06-25 15:51:44	30,84	1845,12	 	 	 	 	
2022-06-25 15:56:44	30,67	2103,68	 	 	 	 	
2022-06-25 16:01:44	30,59	1286,72	 	 	 	 	
2022-06-25 16:06:44	30,76	908,48	 	 	 	 	
2022-06-25 16:11:44	30,54	807,36	 	 	 	 	
2022-06-25 16:16:44	30,41	1065,92	 	 	 	 	
2022-06-25 16:21:44	30,71	928,64	 	 	 	 	
2022-06-25 16:26:44	30,67	1153,92	 	 	 	 	
2022-06-25 16:31:44	30,28	782,72	 	 	 	 	
2022-06-25 16:36:44	30,63	752,96	 	 	 	 	
2022-06-25 16:41:44	30,50	1078,40	 	 	 	 	
2022-06-25 16:46:44	30,41	1072,96	 	 	 	 	
2022-06-25 16:51:44	30,59	713,60	 	 	 	 	
2022-06-25 16:56:44	30,71	531,20	 	 	 	 	
2022-06-25 17:01:44	30,37	571,20	 	 	 	 	
2022-06-25 17:06:44	30,41	644,64	 	 	 	 	
2022-06-25 17:11:44	30,67	674,88	 	 	 	 	
2022-06-25 17:16:44	30,41	577,44	 	 	 	 	
2022-06-25 17:21:44	30,33	635,04	 	 	 	 	
2022-06-25 17:26:44	30,59	548,32	 	 	 	 	
2022-06-25 17:31:44	30,50	548,32	 	 	 	 	
2022-06-25 17:36:44	30,33	689,92	 	 	 	 	
2022-06-25 17:41:44	30,50	558,88	 	 	 	 	
2022-06-25 17:46:44	30,63	574,72	 	 	 	 	
2022-06-25 17:51:44	30,37	580,00	 	 	 	 	
2022-06-25 17:56:44	30,50	511,36	 	 	 	 	
2022-06-25 18:01:44	30,67	575,20	 	 	 	 	
2022-06-25 18:06:44	30,50	491,04	 	 	 	 	
2022-06-25 18:11:44	30,33	381,28	 	 	 	 	
2022-06-25 18:16:44	30,76	375,68	 	 	 	 	
2022-06-25 18:21:44	30,59	352,80	 	 	 	 	
2022-06-25 18:26:44	30,28	313,12	 	 	 	 	
2022-06-25 18:31:44	30,50	299,92	 	 	 	 	
2022-06-25 18:36:44	30,63	329,76	 	 	 	 	
2022-06-25 18:41:44	30,28	263,60	 	 	 	 	
2022-06-25 18:46:44	30,50	214,80	 	 	 	 	
2022-06-25 18:51:44	30,63	156,32	 	 	 	 	
2022-06-25 18:56:44	30,33	131,72	 	 	 	 	
2022-06-25 19:01:44	30,28	106,96	 	 	 	 	
2022-06-25 19:06:44	30,63	86,64	 	 	 	 	
2022-06-25 19:11:44	30,41	58,26	 	 	 	 	
2022-06-25 19:16:44	30,33	34,41	 	 	 	 	
2022-06-25 19:21:44	30,71	17,86	 	 	 	 	
2022-06-25 19:26:44	30,59	7,25	 	 	 	 	
2022-06-25 19:31:44	30,28	2,41	 	 	 	 	
2022-06-25 19:36:44	30,54	0,43	 	 	 	 	
2022-06-25 19:41:44	30,63	0,00	 	 	 	 	
2022-06-25 19:46:44	30,28	0,00	 	 	 	 	
2022-06-25 19:51:44	30,37	0,00	 	 	 	 	
2022-06-25 19:56:44	30,71	0,00	 	 	 	 	
2022-06-25 20:01:44	30,33	0,00	 	 	 	 	
2022-06-25 20:06:44	30,37	0,00	 	 	 	 	
2022-06-25 20:11:44	30,59	0,00	 	 	 	 	
2022-06-25 20:16:44	30,41	0,00	 	 	 	 	
2022-06-25 20:21:44	30,20	0,00	 	 	 	 	
2022-06-25 20:26:44	30,50	0,00	 	 	 	 	
2022-06-25 20:31:44	30,41	0,00	 	 	 	 	
2022-06-25 20:36:44	30,24	0,00	 	 	 	 	
2022-06-25 20:41:44	30,50	0,00	 	 	 	 	
2022-06-25 20:46:44	30,50	0,00	 	 	 	 	
2022-06-25 20:51:44	30,24	0,00	 	 	 	 	
2022-06-25 20:56:44	30,50	0,00	 	 	 	 	
2022-06-25 21:01:44	30,54	0,00	 	 	 	 	
2022-06-25 21:06:44	30,20	0,00	 	 	 	 	
2022-06-25 21:11:44	30,46	0,00	 	 	 	 	
2022-06-25 21:16:44	30,59	0,00	 	 	 	 	
2022-06-25 21:21:44	30,33	0,00	 	 	 	 	
2022-06-25 21:26:44	30,33	0,00	 	 	 	 	
2022-06-25 21:31:44	30,16	0,00	 	 	 	 	
2022-06-25 21:36:44	29,68	0,00	 	 	 	 	
2022-06-25 21:41:44	29,43	0,00	 	 	 	 	
2022-06-25 21:46:44	29,26	0,00	 	 	 	 	
2022-06-25 21:51:44	29,21	0,00	 	 	 	 	
2022-06-25 21:56:44	29,04	0,00	 	 	 	 	
2022-06-25 22:01:44	28,91	0,00	 	 	 	 	
2022-06-25 22:06:44	28,87	0,00	 	 	 	 	
2022-06-25 22:11:44	28,78	0,00	 	 	 	 	
2022-06-25 22:16:44	28,74	0,00	 	 	 	 	
2022-06-25 22:21:44	28,95	0,00	 	 	 	 	
2022-06-25 22:26:44	29,77	0,00	 	 	 	 	
2022-06-25 22:31:44	29,13	0,00	 	 	 	 	
2022-06-25 22:36:44	28,91	0,00	 	 	 	 	
2022-06-25 22:41:44	28,87	0,00	 	 	 	 	
2022-06-25 22:46:44	28,74	0,00	 	 	 	 	
2022-06-25 22:51:44	28,70	0,00	 	 	 	 	
2022-06-25 22:56:44	28,70	0,00	 	 	 	 	
2022-06-25 23:01:44	29,60	0,00	 	 	 	 	
2022-06-25 23:06:44	29,17	0,00	 	 	 	 	
2022-06-25 23:11:44	28,87	0,00	 	 	 	 	
2022-06-25 23:16:44	28,78	0,00	 	 	 	 	
2022-06-25 23:21:44	28,74	0,00	 	 	 	 	
2022-06-25 23:26:44	28,74	0,00	 	 	 	 	
2022-06-25 23:31:44	28,65	0,00	 	 	 	 	
2022-06-25 23:36:44	28,57	0,00	 	 	 	 	
2022-06-25 23:41:44	28,61	0,00	 	 	 	 	
2022-06-25 23:46:44	28,57	0,00	 	 	 	 	
2022-06-25 23:51:44	28,53	0,00	 	 	 	 	
2022-06-25 23:56:44	28,57	0,00	 	 	 	 	
2022-06-26 00:01:44	28,57	0,00	 	 	 	 	
2022-06-26 00:06:44	28,61	0,00	 	 	 	 	
2022-06-26 00:11:44	28,57	0,00	 	 	 	 	
2022-06-26 00:16:44	28,57	0,00	 	 	 	 	
2022-06-26 00:21:44	28,48	0,00	 	 	 	 	
2022-06-26 00:26:44	28,48	0,00	 	 	 	 	
2022-06-26 00:31:44	29,26	0,00	 	 	 	 	
2022-06-26 00:36:44	29,00	0,00	 	 	 	 	
2022-06-26 00:41:44	28,74	0,00	 	 	 	 	
2022-06-26 00:46:44	28,65	0,00	 	 	 	 	
2022-06-26 00:51:44	28,57	0,00	 	 	 	 	
2022-06-26 00:56:44	28,53	0,00	 	 	 	 	
2022-06-26 01:01:44	28,57	0,00	 	 	 	 	
2022-06-26 01:06:44	28,53	0,00	 	 	 	 	
2022-06-26 01:11:44	28,44	0,00	 	 	 	 	
2022-06-26 01:16:44	28,48	0,00	 	 	 	 	
2022-06-26 01:21:44	28,48	0,00	 	 	 	 	
2022-06-26 01:26:44	28,48	0,00	 	 	 	 	
2022-06-26 01:31:44	29,26	0,00	 	 	 	 	
2022-06-26 01:36:44	28,74	0,00	 	 	 	 	
2022-06-26 01:41:44	28,65	0,00	 	 	 	 	
2022-06-26 01:46:44	28,65	0,00	 	 	 	 	
2022-06-26 01:51:44	28,61	0,00	 	 	 	 	
2022-06-26 01:56:44	28,53	0,00	 	 	 	 	
2022-06-26 02:01:44	28,57	0,00	 	 	 	 	
2022-06-26 02:06:44	28,53	0,00	 	 	 	 	
2022-06-26 02:11:44	28,48	0,00	 	 	 	 	
